캠페인 이름,광고 이름,광고 ID,일별,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,통화,랜딩 페이지 조회(웹사이트),도달
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981795194913,2026-02-21,3420,384,8906,5,684,1.3,1,3420,0.26,1.06,374,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211,1856981770969330,2026-02-21,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010540142865,2026-02-21,25913,2697,9608,25,1037,0.93,3,8638,0.11,1.07,2640,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116,1856011253736641,2026-02-21,14387,1736,8287,12,1199,0.69,0,0,0.0,1.07,1706,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981579719681,2026-02-21,3656,637,5739,1,3656,0.16,0,0,0.0,1.06,623,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-21,28530,4708,6060,22,1297,0.47,0,0,0.0,1.08,4632,KRW,0,0
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208",1856011598448690,2026-02-21,163,34,4794,1,163,2.94,0,0,0.0,1.03,33,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116,1856011598449698,2026-02-21,29113,2147,13560,19,1532,0.88,2,14557,0.09,1.07,2106,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981572423681,2026-02-21,16170,2069,7815,10,1617,0.48,0,0,0.0,1.1,2023,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011598449666,2026-02-21,2482,314,7904,1,2482,0.32,0,0,0.0,1.04,305,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856011598449682,2026-02-21,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011598449714,2026-02-21,1404,116,12103,2,702,1.72,0,0,0.0,1.01,110,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제 10년은_260116,1856009703976129,2026-02-21,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981736803329,2026-02-21,4554,921,4945,7,651,0.76,0,0,0.0,1.06,912,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211,1856897230127169,2026-02-21,31831,2533,12567,21,1516,0.83,1,31831,0.04,1.07,2495,KRW,0,0
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106",1856009313310977,2026-02-21,3570,703,5078,3,1190,0.43,0,0,0.0,1.03,690,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-02-21,17553,2885,6084,12,1463,0.42,0,0,0.0,1.07,2813,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1856012116692049,2026-02-21,8757,840,10425,7,1251,0.83,0,0,0.0,1.07,811,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856982408909874,2026-02-21,4926,607,8115,2,2463,0.33,0,0,0.0,1.07,596,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856012116691057,2026-02-21,1142,155,7368,1,1142,0.65,0,0,0.0,1.08,151,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856012116692065,2026-02-21,23326,2967,7862,12,1944,0.4,2,11663,0.07,1.06,2876,KRW,0,0
2602_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623610157089,2026-02-21,46287,4447,10409,29,1596,0.65,1,46287,0.02,1.23,4353,KRW,0,0
2602_다이트_전환캠페인,(재)_부평_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211,1856981958008962,2026-02-21,3126,510,6129,4,782,0.78,0,0,0.0,1.05,501,KRW,0,0
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623431467058,2026-02-21,173838,14959,11621,138,1260,0.92,6,28973,0.04,1.34,14726,KRW,0,0
2602_다이트_전환캠페인,(재)_부평_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211,1856981977978097,2026-02-21,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(재)_서울_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623456648194,2026-02-21,138463,13015,10639,139,996,1.07,6,23077,0.05,1.25,12800,KRW,0,0
2602_다이트_전환캠페인,(재)_수원_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211,1856982021926930,2026-02-21,5862,869,6746,4,1466,0.46,0,0,0.0,1.05,860,KRW,0,0
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623524110338,2026-02-21,124802,10893,11457,76,1642,0.7,5,24960,0.05,1.3,10717,KRW,0,0
2602_다이트_전환캠페인,(재)_수원_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211,1856982088684753,2026-02-21,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(재)_일산_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623609865281,2026-02-21,13168,4161,3165,35,376,0.84,1,13168,0.02,1.02,4113,KRW,0,0
2602_다이트_전환캠페인,(재)_일산_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211,1856982238544002,2026-02-21,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(재)_창원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623334895634,2026-02-21,62653,5921,10581,37,1693,0.62,0,0,0.0,1.31,5797,KRW,0,0
2602_다이트_전환캠페인,(재)_창원_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211,1856981696472417,2026-02-21,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623149298785,2026-02-21,83014,7647,10856,64,1297,0.84,5,16603,0.07,1.2,7537,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-22,11192,1073,10431,14,799,1.3,0,0,0.0,1.04,1043,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-22,57387,8230,6973,44,1304,0.53,5,11477,0.06,1.06,8119,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_인플방문후기_배만 볼록한 대구직장인 다이어트(쭈링)_260211,1856981346306274,2026-02-22,6545,1040,6293,7,935,0.67,0,0,0.0,1.09,1013,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011845555234,2026-02-22,30863,2781,11098,21,1470,0.76,2,15432,0.07,1.08,2712,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-22,27584,2432,11342,16,1724,0.66,3,9195,0.12,1.07,2365,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856982027241730,2026-02-22,10682,1205,8865,7,1526,0.58,0,0,0.0,1.06,1188,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856010851355921,2026-02-22,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010851356865,2026-02-22,62985,5275,11940,44,1431,0.83,2,31493,0.04,1.1,5166,KRW,0,0
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020",1856010540141713,2026-02-22,19482,1594,12222,24,812,1.51,4,4871,0.25,1.02,1572,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116,1856010540142849,2026-02-22,5345,333,16051,7,764,2.1,1,5345,0.3,1.04,326,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981795194913,2026-02-22,4801,661,7263,5,960,0.76,0,0,0.0,1.04,658,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211,1856981770969330,2026-02-22,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010540142865,2026-02-22,27527,1689,16298,33,834,1.95,1,27527,0.06,1.09,1658,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116,1856011253736641,2026-02-22,18151,2444,7427,14,1297,0.57,0,0,0.0,1.07,2391,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981579719681,2026-02-22,2993,708,4227,2,1497,0.28,0,0,0.0,1.03,703,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-22,26762,3083,8681,19,1409,0.62,2,13381,0.06,1.12,3013,KRW,0,0
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208",1856011598448690,2026-02-22,3358,264,12720,6,560,2.27,0,0,0.0,1.02,253,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116,1856011598449698,2026-02-22,1835,134,13694,3,612,2.24,0,0,0.0,1.07,124,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981572423681,2026-02-22,522,80,6525,3,174,3.75,0,0,0.0,1.03,74,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011598449666,2026-02-22,167,30,5567,0,0,0.0,0,0,0.0,1.07,26,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011598449714,2026-02-22,5185,487,10647,5,1037,1.03,1,5185,0.21,1.04,477,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제 10년은_260116,1856009703976129,2026-02-22,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981736803329,2026-02-22,6148,1167,5268,3,2049,0.26,0,0,0.0,1.07,1153,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211,1856897230127169,2026-02-22,25290,2372,10662,13,1945,0.55,1,25290,0.04,1.06,2337,KRW,0,0
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106",1856009313310977,2026-02-22,4418,759,5821,4,1105,0.53,0,0,0.0,1.03,745,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-02-22,26439,2462,10739,10,2644,0.41,0,0,0.0,1.12,2377,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1856012116692049,2026-02-22,10705,1056,10137,4,2676,0.38,1,10705,0.09,1.08,1024,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856982408909874,2026-02-22,3007,444,6773,2,1504,0.45,0,0,0.0,1.08,437,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856012116691057,2026-02-22,1216,150,8107,0,0,0.0,0,0,0.0,1.08,142,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856012116692065,2026-02-22,22815,2309,9881,17,1342,0.74,3,7605,0.13,1.11,2256,KRW,0,0
2602_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623610157089,2026-02-22,50299,4565,11018,39,1290,0.85,2,25150,0.04,1.2,4481,KRW,0,0
2602_다이트_전환캠페인,(재)_부평_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211,1856981958008962,2026-02-22,9785,922,10613,7,1398,0.76,0,0,0.0,1.08,901,KRW,0,0
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623431467058,2026-02-22,127892,10919,11713,68,1881,0.62,5,25578,0.05,1.25,10768,KRW,0,0
2602_다이트_전환캠페인,(재)_부평_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211,1856981977978097,2026-02-22,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(재)_서울_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623456648194,2026-02-22,45849,4394,10434,47,976,1.07,3,15283,0.07,1.13,4332,KRW,0,0
2602_다이트_전환캠페인,(재)_수원_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211,1856982021926930,2026-02-22,12151,1667,7289,10,1215,0.6,0,0,0.0,1.08,1640,KRW,0,0
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623524110338,2026-02-22,74877,8403,8911,67,1118,0.8,1,74877,0.01,1.19,8304,KRW,0,0
2602_다이트_전환캠페인,(재)_일산_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623609865281,2026-02-22,32110,3469,9256,44,730,1.27,1,32110,0.03,1.1,3430,KRW,0,0
2602_다이트_전환캠페인,(재)_일산_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211,1856982238544002,2026-02-22,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(재)_창원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623334895634,2026-02-22,42652,3311,12882,27,1580,0.82,0,0,0.0,1.29,3249,KRW,0,0
2602_다이트_전환캠페인,(재)_창원_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211,1856981696472417,2026-02-22,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623149298785,2026-02-22,48959,5126,9551,47,1042,0.92,1,48959,0.02,1.15,5054,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-23,10300,1087,9476,6,1717,0.55,1,10300,0.09,1.08,1068,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-23,36822,5162,7133,28,1315,0.54,1,36822,0.02,1.09,5082,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_인플방문후기_배만 볼록한 대구직장인 다이어트(쭈링)_260211,1856981346306274,2026-02-23,4159,603,6897,4,1040,0.66,0,0,0.0,1.11,591,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011845555234,2026-02-23,21881,2850,7678,17,1287,0.6,1,21881,0.04,1.1,2780,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-23,23658,2124,11138,19,1245,0.89,0,0,0.0,1.07,2074,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856982027241730,2026-02-23,6996,753,9291,5,1399,0.66,0,0,0.0,1.09,739,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010851356865,2026-02-23,35840,4175,8584,16,2240,0.38,0,0,0.0,1.11,4024,KRW,0,0
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020",1856010540141713,2026-02-23,36901,7368,5008,63,586,0.86,1,36901,0.01,1.01,7285,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116,1856010540142849,2026-02-23,5482,569,9634,11,498,1.93,1,5482,0.18,1.05,550,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981795194913,2026-02-23,11410,3215,3549,8,1426,0.25,0,0,0.0,1.02,3190,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211,1856981770969330,2026-02-23,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010540142865,2026-02-23,28304,2257,12541,31,913,1.37,5,5661,0.22,1.05,2195,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116,1856011253736641,2026-02-23,32692,4628,7064,26,1257,0.56,3,10897,0.06,1.05,4560,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981579719681,2026-02-23,6448,1445,4462,4,1612,0.28,1,6448,0.07,1.03,1431,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-23,36422,4252,8566,16,2276,0.38,2,18211,0.05,1.12,4156,KRW,0,0
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208",1856011598448690,2026-02-23,9062,523,17327,7,1295,1.34,0,0,0.0,1.02,518,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116,1856011598449698,2026-02-23,5349,327,16358,1,5349,0.31,0,0,0.0,1.12,307,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981572423681,2026-02-23,1371,129,10628,0,0,0.0,0,0,0.0,1.02,128,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011598449666,2026-02-23,402,59,6814,1,402,1.69,0,0,0.0,1.04,53,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011598449714,2026-02-23,12210,1073,11379,11,1110,1.03,0,0,0.0,1.05,1045,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제 10년은_260116,1856009703976129,2026-02-23,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981736803329,2026-02-23,9478,2372,3996,9,1053,0.38,0,0,0.0,1.06,2334,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211,1856897230127169,2026-02-23,23257,4116,5650,20,1163,0.49,4,5814,0.1,1.03,4070,KRW,0,0
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106",1856009313310977,2026-02-23,6584,1623,4057,4,1646,0.25,0,0,0.0,1.03,1595,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-02-23,27110,3039,8921,16,1694,0.53,0,0,0.0,1.11,2956,KRW,0,0
