캠페인 이름,광고 이름,광고 ID,일별,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,통화,랜딩 페이지 조회(웹사이트),도달
2604_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968872286353,2026-04-30,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968952635729,2026-04-30,6125,605,10123,2,3062,0.33,1,6125,50.00,1.07,601,KRW,4,568
2604_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1861276881397074,2026-04-30,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_부평_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861795578227042,2026-04-30,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968247570690,2026-04-30,10074,874,11526,3,3358,0.34,0,0,0.00,1.08,851,KRW,3,809
2604_다이트_전환캠페인,(신)_서울_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861792943047986,2026-04-30,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_서울_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968379365409,2026-04-30,7171,645,11117,4,1792,0.62,0,0,0.00,1.10,626,KRW,4,588
2604_다이트_전환캠페인,(신)_수원_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796026692689,2026-04-30,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861426333950193,2026-04-30,17183,2229,7708,10,1718,0.45,1,17183,10.00,1.08,2192,KRW,7,2064
2604_다이트_전환캠페인,(신)_일산_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796100333057,2026-04-30,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968797915602,2026-04-30,4760,468,10170,4,1190,0.85,0,0,0.00,1.03,464,KRW,3,455
2604_다이트_전환캠페인,(신)_창원_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796302859538,2026-04-30,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_창원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861427124084770,2026-04-30,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1861279064396242,2026-04-30,4605,535,8607,2,2302,0.37,0,0,0.00,1.08,525,KRW,3,496
2604_다이트_전환캠페인,(신)_천안_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796395517250,2026-04-30,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_천안_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861969033799841,2026-04-30,7737,1100,7033,3,2579,0.27,1,7737,33.33,1.06,1079,KRW,6,1033
2604_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1861969112559697,2026-04-30,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,"(재)_대구_인플방문후기_건강한다이어트(대구,박고경)_260325",1861278128485793,2026-04-30,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_대구_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437815982145,2026-04-30,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_대구_인플방문후기_연예인다이어트(플랜비)_260416,1862614242718769,2026-04-30,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_50대다이어트대사_260422,1863145537589298,2026-04-30,480,61,7868,0,0,0.00,0,0,0.00,1.00,61,KRW,2,61
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1861778669641809,2026-04-30,32046,1960,16350,15,2136,0.77,2,16023,13.33,1.07,1928,KRW,21,1826
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_비만주사가놓친것_260414,1862452759074146,2026-04-30,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_비만주사는입만막을뿐_260423,1863252567801041,2026-04-30,1301,193,6740,1,1301,0.52,0,0,0.00,1.06,187,KRW,3,182
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1861779512219682,2026-04-30,47699,3848,12395,38,1255,0.99,2,23849,5.26,1.20,3771,KRW,35,3216
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_운동안해도되는_260416,1862612192785601,2026-04-30,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861278082187298,2026-04-30,21820,2243,9728,10,2182,0.45,2,10910,20.00,1.11,2200,KRW,11,2018
2604_다이트_전환캠페인,"(재)_대전_인플방문후기_건강한다이어트(대전, 박고경)_260406",1861709876075633,2026-04-30,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_50대다이어트대사_260422,1863145758279698,2026-04-30,193,16,12062,0,0,0.00,0,0,0.00,1.00,16,KRW,0,16
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1861776478109986,2026-04-30,31001,1652,18765,9,3444,0.54,2,15500,22.22,1.09,1612,KRW,10,1510
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_비만주사는입만막을뿐_260423,1863253376478305,2026-04-30,562,66,8515,0,0,0.00,0,0,0.00,1.03,66,KRW,0,64
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사실패 마지막_260406,1861708051912898,2026-04-30,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사실패 마지막_260407,1861779986019442,2026-04-30,35394,2006,17644,16,2212,0.80,4,8848,25.00,1.13,1981,KRW,19,1773
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861708178989089,2026-04-30,19259,1416,13600,8,2407,0.56,0,0,0.00,1.09,1387,KRW,8,1297
2604_다이트_전환캠페인,(재)_부평_인플방문후기_연예인다이어트(플랜비)_260416,1862613882586418,2026-04-30,1960,162,12098,0,0,0.00,0,0,0.00,1.02,159,KRW,0,159
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_50대다이어트대사_260422,1863145317184529,2026-04-30,235,34,6911,0,0,0.00,0,0,0.00,1.06,33,KRW,0,32
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_비만주사는입만막을뿐_260423,1863251994014802,2026-04-30,1289,219,5885,3,429,1.37,0,0,0.00,1.06,210,KRW,4,206
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사실패 마지막_260407,1861779276638289,2026-04-30,60468,3275,18463,23,2629,0.70,0,0,0.00,1.13,3209,KRW,23,2898
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1862612072337410,2026-04-30,6586,478,13778,2,3293,0.42,0,0,0.00,1.08,466,KRW,4,443
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276697497633,2026-04-30,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_서울_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1861276306937889,2026-04-30,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_서울_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861438096695922,2026-04-30,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_서울_인플방문후기_연예인다이어트(플랜비)_260416,1862611925509122,2026-04-30,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_50대다이어트대사_260422,1863141281578129,2026-04-30,2206,164,13451,3,735,1.83,0,0,0.00,1.04,163,KRW,7,158
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1862427431553298,2026-04-30,35,10,3500,0,0,0.00,0,0,0.00,1.00,10,KRW,0,10
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사는입만막을뿐_260423,1863250762937489,2026-04-30,664,76,8736,0,0,0.00,0,0,0.00,1.03,75,KRW,4,74
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사실패 마지막_260407,1861778815720546,2026-04-30,44621,2431,18355,41,1088,1.69,3,14873,7.32,1.07,2393,KRW,46,2272
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_의사가권하지않는4050_260414,1862453122462113,2026-04-30,302,59,5118,0,0,0.00,0,0,0.00,1.07,56,KRW,0,55
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276155386962,2026-04-30,22865,1620,14114,12,1905,0.74,1,22865,8.33,1.09,1577,KRW,12,1491
2604_다이트_전환캠페인,(재)_수원_의료진정보_4050나잇살 이유는 여기에_260410,1862064207732210,2026-04-30,1795,264,6799,1,1795,0.38,0,0,0.00,1.09,254,KRW,1,242
2604_다이트_전환캠페인,(재)_수원_의료진정보_무작정운동으로 팩폭_260406,1861709615890674,2026-04-30,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,"(재)_수원_인플방문후기_건강한다이어트(수원,박고경)_260325",1861277190081841,2026-04-30,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_50대다이어트대사_260422,1863144745203025,2026-04-30,1314,280,4692,1,1314,0.36,0,0,0.00,1.08,269,KRW,2,259
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사가놓친것_260414,1862452610512897,2026-04-30,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사는입만막을뿐_260423,1863252126952065,2026-04-30,16201,1715,9446,6,2700,0.35,0,0,0.00,1.11,1682,KRW,10,1546
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779341060274,2026-04-30,73968,5218,14175,23,3216,0.44,0,0,0.00,1.20,5120,KRW,19,4332
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_운동안해도되는_260416,1862612144893169,2026-04-30,28578,2193,13031,10,2857,0.46,0,0,0.00,1.11,2151,KRW,12,1974
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_의사가권하지않는4050_260414,1862453880112178,2026-04-30,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_일산_의료진정보_무작정운동으로 팩폭_260406,1861709552021505,2026-04-30,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,"(재)_일산_인플방문후기_건강한다이어트(일산, 박고경)_260325",1861277705679282,2026-04-30,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1861277479159890,2026-04-30,9564,667,14338,8,1195,1.20,1,9564,12.50,1.10,657,KRW,9,607
2604_다이트_전환캠페인,(재)_일산_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437881987106,2026-04-30,904,75,12053,1,904,1.33,0,0,0.00,1.09,70,KRW,1,69
2604_다이트_전환캠페인,(재)_일산_인플방문후기_연예인다이어트(일산 플랜비)_260416,1862614105575633,2026-04-30,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_50대다이어트대사_260422,1863145439744049,2026-04-30,96,21,4571,0,0,0.00,0,0,0.00,1.00,21,KRW,0,21
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사가놓친것_260414,1862452684235121,2026-04-30,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사는입만막을뿐_260423,1863252482871297,2026-04-30,3806,301,12644,3,1268,1.00,0,0,0.00,1.02,296,KRW,9,296
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-30,66608,4139,16092,51,1306,1.23,2,33304,3.92,1.16,4087,KRW,95,3562
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1862612254235649,2026-04-30,5215,248,21028,3,1738,1.21,0,0,0.00,1.05,243,KRW,4,237
2604_다이트_전환캠페인,(재)_창원_의료진정보_4050나잇살 이유는 여기에_260410,1862064114067810,2026-04-30,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_창원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437705571345,2026-04-30,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_창원_인플방문후기_연예인다이어트(플랜비)_260416,1862614349846529,2026-04-30,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_50대다이어트대사_260422,1863145585749009,2026-04-30,3165,413,7663,1,3165,0.24,0,0,0.00,1.07,406,KRW,1,387
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사는입만막을뿐_260423,1863252701617361,2026-04-30,6823,842,8103,0,0,0.00,0,0,0.00,1.09,817,KRW,1,769
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-30,143981,9102,15818,53,2716,0.58,5,28796,9.43,1.34,8912,KRW,72,6796
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_운동안해도되는_260416,1862612192812097,2026-04-30,33138,2771,11958,10,3313,0.36,0,0,0.00,1.12,2720,KRW,10,2467
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861278292523041,2026-04-30,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1861278985311585,2026-04-30,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_50대다이어트대사_260422,1863145660596401,2026-04-30,159,26,6115,0,0,0.00,0,0,0.00,1.08,26,KRW,0,24
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_비만주사 10년은 늙어보인대요_260326,1861279133802561,2026-04-30,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_비만주사가놓친것_260414,1862452895498482,2026-04-30,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_비만주사는입만막을뿐_260423,1863252775614561,2026-04-30,589,90,6544,0,0,0.00,0,0,0.00,1.05,87,KRW,0,86
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사실패 마지막_260407,1861779883450610,2026-04-30,55648,3825,14548,34,1636,0.89,3,18549,8.82,1.16,3775,KRW,37,3287
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_운동안해도되는_260416,1862612464960546,2026-04-30,8534,622,13720,4,2133,0.64,0,0,0.00,1.07,610,KRW,5,581
2604_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1861277850752146,2026-05-01,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968872286353,2026-05-01,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887889389585,2026-05-01,5143,532,9667,2,2571,0.38,0,0,0.00,1.09,522,KRW,6,486
2604_다이트_전환캠페인,(신)_대전_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796462367905,2026-05-01,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968952635729,2026-05-01,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886714723506,2026-05-01,2290,244,9385,1,2290,0.41,0,0,0.00,1.06,241,KRW,1,230
2604_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1861276881397074,2026-05-01,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_부평_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861795578227042,2026-05-01,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968247570690,2026-05-01,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885173598610,2026-05-01,1198,152,7881,0,0,0.00,0,0,0.00,1.02,152,KRW,1,149
2604_다이트_전환캠페인,(신)_서울_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861792943047986,2026-05-01,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_서울_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968379365409,2026-05-01,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(신)_서울_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863884578249282,2026-05-01,3698,467,7918,2,1849,0.43,0,0,0.00,1.02,467,KRW,3,460
2604_다이트_전환캠페인,(신)_수원_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796026692689,2026-05-01,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886407166993,2026-05-01,8073,1225,6590,4,2018,0.33,0,0,0.00,1.05,1207,KRW,2,1171
2604_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861426333950193,2026-05-01,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_일산_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796100333057,2026-05-01,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885929758882,2026-05-01,4683,462,10136,4,1170,0.87,2,2341,50.00,1.04,459,KRW,5,443
2604_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968797915602,2026-05-01,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_창원_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796302859538,2026-05-01,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_창원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861427124084770,2026-05-01,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(신)_창원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887556302113,2026-05-01,876,137,6394,1,876,0.73,0,0,0.00,1.05,135,KRW,0,131
2604_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1861279064396242,2026-05-01,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_천안_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796395517250,2026-05-01,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_천안_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861969033799841,2026-05-01,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,1,0
2605_다이트_전환캠페인,(신)_천안_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887099809794,2026-05-01,3082,360,8561,1,3082,0.28,0,0,0.00,1.07,358,KRW,1,338
2604_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1861969112559697,2026-05-01,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
