캠페인 이름,광고 이름,광고 ID,일별,나이,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,도달,"1,000명 도달당 비용",전환 시간별 전환,전환 시간별 전환당 비용,전환 시간별 전환율(CVR),클릭수(전체),CTR(전체),랜딩 페이지 조회(웹사이트),랜딩 페이지 조회당 비용(웹사이트),랜딩 페이지 조회 비율(웹사이트),동영상 조회당 평균 재생 시간,통화
2602_다이트_전환캠페인,(재)_수원_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1856982021926930,2026-02-24,25-34,2993,824,3632,6,499,0.73,0,0,0,1.03,817,799,3746,0,0,0,12,1.46,0,0,0,2.09,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010540142865,2026-02-03,35-44,2993,219,13667,4,748,1.83,0,0,0,1.02,219,215,13921,0,0,0,4,1.83,3,998,75,3.99,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011845555234,2026-02-21,35-44,2992,443,6754,2,1496,0.45,0,0,0,1.06,436,418,7158,0,0,0,4,0.9,0,0,0,2.9,KRW
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제 10년은_260116_off,1856009703976129,2026-02-08,25-34,2992,764,3916,4,748,0.52,0,0,0,1.04,754,734,4076,0,0,0,6,0.79,2,1496,50,1.86,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-02-05,≥55,2992,324,9235,0,0,0,0,0,0,1.03,315,314,9529,0,0,0,1,0.31,0,0,0,4.07,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_50대 뱃살 체지방만_260317_off,1859896270778561,2026-03-20,35-44,2990,401,7456,1,2990,0.25,1,2990,0.25,1.08,393,373,8016,1,2990,0.25,1,0.25,1,2990,100,1.89,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858834125348929,2026-03-15,35-44,2988,257,11626,1,2988,0.39,0,0,0,1.07,255,240,12450,0,0,0,3,1.17,0,0,0,2.7,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-21,25-34,2986,912,3274,5,597,0.55,0,0,0,1.04,904,876,3409,0,0,0,14,1.54,4,747,80,2.05,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833707245617,2026-03-10,≥55,2981,246,12118,2,1491,0.81,0,0,0,1.13,243,218,13674,0,0,0,2,0.81,2,1491,100,4.56,KRW
2603_다이트_전환캠페인,(신)_부평_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538135129201,2026-03-19,≥55,2981,277,10762,2,1491,0.72,0,0,0,1.05,262,265,11249,0,0,0,6,2.17,2,1491,100,4.79,KRW
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-09,35-44,2980,338,8817,0,0,0,0,0,0,1.01,333,336,8869,0,0,0,1,0.3,0,0,0,1.59,KRW
2603_다이트_전환캠페인,(재)_수원_의료진정보_비만주사 굶는다이어트_260320_off,1860170429960209,2026-03-24,≥55,2977,270,11026,4,744,1.48,0,0,0,1.08,263,251,11861,0,0,0,5,1.85,3,992,75,3.32,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856010851355921,2026-02-03,35-44,2975,302,9851,1,2975,0.33,1,2975,0.33,1.09,297,277,10740,0,0,0,1,0.33,1,2975,100,1.68,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1856012116692049,2026-02-19,45-54,2974,268,11097,2,1487,0.75,0,0,0,1.06,261,254,11709,0,0,0,3,1.12,1,2974,50,1.92,KRW
2603_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116_off,1858362479794226,2026-03-02,≥55,2974,269,11056,2,1487,0.74,0,0,0,1.08,264,248,11992,0,0,0,4,1.49,2,1487,100,4.61,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856010851355937,2026-02-09,45-54,2972,325,9145,2,1486,0.62,0,0,0,1.09,318,299,9940,0,0,0,3,0.92,1,2972,50,2.13,KRW
2602_다이트_전환캠페인,(재)_부평_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1856981958008962,2026-02-24,45-54,2972,278,10691,3,991,1.08,0,0,0,1.06,276,262,11344,0,0,0,4,1.44,1,2972,33.33,2.43,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858358875905138,2026-03-13,45-54,2969,237,12527,2,1485,0.84,0,0,0,1.04,235,227,13079,0,0,0,3,1.27,1,2969,50,2.8,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1856010540141713,2026-02-20,25-34,2967,440,6743,3,989,0.68,0,0,0,1.03,430,426,6965,0,0,0,4,0.91,2,1484,66.67,2.46,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856010851355937,2026-02-11,≥55,2965,245,12102,3,988,1.22,0,0,0,1.06,230,231,12835,0,0,0,10,4.08,2,1483,66.67,2.64,KRW
2603_다이트_전환캠페인,(신)_창원_인플방문후기_먹을거 다먹으면서(미미)_260317_off,1859897624509618,2026-03-17,45-54,2962,310,9555,4,741,1.29,0,0,0,1.02,305,303,9776,0,0,0,4,1.29,2,1481,50,2.64,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_50대 뱃살 체지방만_260317_off,1859896079113569,2026-03-24,35-44,2961,250,11844,0,0,0,0,0,0,1.06,244,235,12600,0,0,0,0,0,0,0,0,2.36,KRW
2602_다이트_전환캠페인,(재)_창원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623334895634,2026-02-26,35-44,2960,389,7609,3,987,0.77,0,0,0,1.08,388,361,8199,0,0,0,3,0.77,3,987,100,1.84,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856010851355921,2026-02-03,45-54,2959,301,9831,0,0,0,0,0,0,1.09,297,275,10760,0,0,0,0,0,0,0,0,1.96,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010851356865,2026-02-21,25-34,2958,776,3812,3,986,0.39,1,2958,0.13,1.06,757,733,4035,1,2958,0.13,8,1.03,3,986,100,2.25,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_수원사는 50대 직장인_260311_off,1859358275807681,2026-03-16,45-54,2958,376,7867,0,0,0,0,0,0,1.08,369,347,8524,0,0,0,1,0.27,0,0,0,2.59,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858358889564609,2026-03-08,≥55,2957,253,11688,0,0,0,0,0,0,1.17,246,217,13627,0,0,0,0,0,0,0,0,2.81,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858358889564609,2026-03-07,35-44,2955,210,14071,0,0,0,0,0,0,1.04,209,202,14629,0,0,0,0,0,0,0,0,2.03,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889564625,2026-03-04,35-44,2954,236,12517,2,1477,0.85,0,0,0,1.04,233,226,13071,0,0,0,3,1.27,1,2954,50,2.06,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116_off,1856011598449698,2026-02-20,35-44,2952,434,6802,2,1476,0.46,0,0,0,1.05,427,413,7148,0,0,0,2,0.46,1,2952,50,3.41,KRW
2603_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116_off,1858358889557249,2026-03-02,≥55,2952,498,5928,1,2952,0.2,0,0,0,1.15,481,432,6833,0,0,0,2,0.4,0,0,0,3.32,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856982027241730,2026-02-21,45-54,2952,305,9679,2,1476,0.66,0,0,0,1.05,301,291,10144,0,0,0,6,1.97,2,1476,100,4.42,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833707245617,2026-03-21,35-44,2951,318,9280,2,1476,0.63,0,0,0,1.06,307,299,9870,0,0,0,5,1.57,0,0,0,2.7,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_하체비만 40대 통짜바지_260311_off,1859358275806641,2026-03-11,35-44,2950,296,9966,2,1475,0.68,0,0,0,1.02,289,290,10172,0,0,0,2,0.68,2,1475,100,2.11,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211_off,1859155119020354,2026-03-15,45-54,2949,408,7228,1,2949,0.25,0,0,0,1.05,402,389,7581,0,0,0,1,0.25,0,0,0,2.8,KRW
2603_다이트_전환캠페인,(신)_수원_인플방문후기_건강한다이어트(박고경)_260324_off,1860541618997553,2026-03-25,35-44,2946,127,23197,1,2946,0.79,0,0,0,1.02,125,124,23758,0,0,0,1,0.79,1,2946,100,5.56,KRW
2603_다이트_전환캠페인,(재)_일산_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540762588193,2026-03-25,≥55,2941,366,8036,2,1471,0.55,0,0,0,1.08,357,340,8650,0,0,0,2,0.55,3,980,150,9.58,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1856010540141713,2026-02-08,25-34,2936,435,6749,3,979,0.69,1,2936,0.23,1.04,432,418,7024,1,2936,0.23,5,1.15,2,1468,66.67,2.39,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981579719681,2026-02-27,45-54,2934,278,10554,0,0,0,0,0,0,1.05,275,264,11114,0,0,0,1,0.36,0,0,0,1.74,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856982027241730,2026-02-27,45-54,2930,260,11269,2,1465,0.77,0,0,0,1.09,259,239,12259,0,0,0,3,1.15,0,0,0,3.99,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1856010540142849,2026-02-08,45-54,2930,274,10693,2,1465,0.73,0,0,0,1.05,267,261,11226,0,0,0,3,1.09,2,1465,100,4.17,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833441334273,2026-03-25,≥55,2929,201,14572,4,732,1.99,1,2929,0.5,1.1,199,182,16093,1,2929,0.5,4,1.99,3,976,75,5.38,KRW
2602_다이트_전환캠페인,(재)_천안_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856982344257569,2026-02-15,45-54,2927,300,9757,2,1464,0.67,0,0,0,1.18,293,255,11478,0,0,0,2,0.67,2,1464,100,2.07,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-05,25-34,2926,673,4348,4,732,0.59,1,2926,0.15,1.04,666,650,4502,1,2926,0.15,6,0.89,1,2926,25,1.66,KRW
2602_다이트_전환캠페인,(재)_부평_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1856981958008962,2026-02-22,35-44,2925,273,10714,2,1463,0.73,0,0,0,1.07,270,254,11516,0,0,0,2,0.73,1,2925,50,36.39,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889564625,2026-03-10,≥55,2924,216,13537,1,2924,0.46,0,0,0,1.05,212,206,14194,0,0,0,2,0.93,1,2924,100,1.84,KRW
2602_다이트_전환캠페인,"(신)_부평_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251208_off",1856010851355905,2026-02-03,45-54,2922,220,13282,2,1461,0.91,0,0,0,1.01,216,217,13465,0,0,0,5,2.27,2,1461,100,3.59,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858358875905138,2026-03-01,35-44,2921,525,5564,2,1461,0.38,0,0,0,1.14,519,461,6336,0,0,0,2,0.38,0,0,0,1.9,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856010851355937,2026-02-09,35-44,2921,352,8298,3,974,0.85,0,0,0,1.11,346,318,9186,0,0,0,4,1.14,1,2921,33.33,1.97,KRW
2602_다이트_전환캠페인,(신)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211,1856897230127169,2026-02-21,25-34,2920,509,5737,1,2920,0.2,0,0,0,1.04,502,490,5959,0,0,0,2,0.39,0,0,0,2.18,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856010851355937,2026-02-06,35-44,2920,251,11633,1,2920,0.4,0,0,0,1.11,246,227,12863,0,0,0,2,0.8,0,0,0,2.32,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833707245617,2026-03-27,35-44,2918,332,8789,2,1459,0.6,0,0,0,1.11,320,298,9792,0,0,0,3,0.9,0,0,0,3.3,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981579719681,2026-02-28,35-44,2917,412,7080,2,1459,0.49,0,0,0,1.06,411,389,7499,0,0,0,3,0.73,2,1459,100,2.69,KRW
2602_다이트_전환캠페인,(재)_일산_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623609865281,2026-02-27,45-54,2917,147,19844,2,1459,1.36,0,0,0,1.01,146,146,19979,0,0,0,2,1.36,2,1459,100,2.58,KRW
2603_다이트_전환캠페인,(재)_부평_의료진정보_비만주사요요 탄수중독_260320_off,1860170168891521,2026-03-22,35-44,2916,347,8403,3,972,0.86,0,0,0,1.14,338,304,9592,0,0,0,3,0.86,3,972,100,2.23,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225_off,1858358889554017,2026-03-12,35-44,2915,237,12300,2,1458,0.84,0,0,0,1.07,232,222,13131,0,0,0,3,1.27,1,2915,50,2.02,KRW
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177144096114,2026-03-10,≥55,2915,372,7836,2,1458,0.54,0,0,0,1.08,361,344,8474,0,0,0,4,1.08,1,2915,50,2.23,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211_off,1859155119020354,2026-03-13,35-44,2913,340,8568,1,2913,0.29,0,0,0,1.02,337,333,8748,0,0,0,1,0.29,1,2913,100,2.09,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856010851355921,2026-02-04,25-34,2912,511,5699,0,0,0,0,0,0,1.07,499,476,6118,0,0,0,1,0.2,0,0,0,1.36,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사 10년은 늙어보인대요_260326_off,1860714411785218,2026-03-28,45-54,2910,242,12025,0,0,0,0,0,0,1.08,237,225,12933,0,0,0,0,0,0,0,0,3.31,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_먹으면서(대읽남)_260306_off,1858833707245601,2026-03-20,45-54,2909,224,12987,5,582,2.23,0,0,0,1.08,216,208,13986,0,0,0,5,2.23,2,1455,40,1.86,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358875899970,2026-03-04,35-44,2908,249,11679,2,1454,0.8,0,0,0,1.03,245,241,12066,0,0,0,3,1.2,1,2908,50,1.73,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833441334273,2026-03-26,≥55,2906,172,16895,2,1453,1.16,0,0,0,1.07,170,161,18050,0,0,0,4,2.33,2,1453,100,3.91,KRW
2602_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623610157089,2026-02-20,25-34,2906,613,4741,3,969,0.49,0,0,0,1.05,604,584,4976,0,0,0,5,0.82,2,1453,66.67,1.63,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833441334273,2026-03-25,35-44,2905,219,13265,2,1453,0.91,0,0,0,1.07,216,205,14171,0,0,0,4,1.83,2,1453,100,3.08,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-03-02,≥55,2903,197,14736,0,0,0,0,0,0,1.12,188,176,16494,0,0,0,0,0,0,0,0,2.83,KRW
2603_다이트_전환캠페인,(재)_부평_의료진정보_비만주사요요 탄수중독_260320_off,1860170168891521,2026-03-20,35-44,2902,435,6671,1,2902,0.23,0,0,0,1.03,426,424,6844,0,0,0,2,0.46,0,0,0,2.41,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889560241,2026-03-28,≥55,2897,196,14781,1,2897,0.51,0,0,0,1.06,193,185,15659,0,0,0,1,0.51,0,0,0,2.75,KRW
2603_다이트_전환캠페인,"(재)_창원_인플방문후기_건강한다이어트(창원,박고경)_260325",1860614832883714,2026-03-26,≥55,2897,192,15089,1,2897,0.52,0,0,0,1.11,186,173,16746,0,0,0,2,1.04,0,0,0,3.01,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1856012116692049,2026-02-04,25-34,2895,480,6031,1,2895,0.21,0,0,0,1.05,471,457,6335,0,0,0,4,0.83,0,0,0,1.96,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_건강한다이어트(박고경)_260324_off,1860546064810113,2026-03-25,≥55,2893,93,31108,0,0,0,0,0,0,1.06,87,88,32875,0,0,0,0,0,0,0,0,7.78,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858358875905138,2026-03-05,35-44,2890,214,13505,1,2890,0.47,0,0,0,1.09,213,197,14670,0,0,0,2,0.93,0,0,0,2.25,KRW
2603_다이트_전환캠페인,(재)_서울_의료진정보_비만주사 굶는다이어트_260320_off,1860169742535889,2026-03-22,35-44,2888,647,4464,2,1444,0.31,0,0,0,1.07,633,602,4797,0,0,0,3,0.46,0,0,0,2.39,KRW
2603_다이트_전환캠페인,(재)_천안_의료진정보_비만주사 굶는다이어트_260320_off,1860263432482913,2026-03-24,≥55,2888,229,12611,0,0,0,0,0,0,1.17,219,195,14810,0,0,0,1,0.44,0,0,0,2.51,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_50대 뱃살 체지방만_260317_off,1859896079113569,2026-03-23,35-44,2886,375,7696,0,0,0,0,0,0,1.05,361,356,8107,0,0,0,1,0.27,0,0,0,1.57,KRW
2603_다이트_전환캠페인,(신)_서울_인플방문후기_건강한다이어트(박고경)_260324_off,1860545998449873,2026-03-25,≥55,2885,118,24449,2,1443,1.69,0,0,0,1.13,103,104,27740,0,0,0,2,1.69,1,2885,50,2.32,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981795194913,2026-02-23,25-34,2879,1362,2114,1,2879,0.07,0,0,0,1.01,1355,1344,2142,0,0,0,2,0.15,0,0,0,3.38,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856010540141729,2026-02-03,45-54,2878,203,14177,1,2878,0.49,0,0,0,1.06,200,192,14990,0,0,0,1,0.49,0,0,0,2.23,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_50대 뱃살 체지방만_260317_off,1859896079113569,2026-03-22,45-54,2878,251,11466,0,0,0,0,0,0,1.07,248,234,12299,0,0,0,0,0,0,0,0,2.16,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225_off,1858358889554017,2026-03-13,35-44,2876,279,10308,1,2876,0.36,0,0,0,1.02,276,274,10496,0,0,0,2,0.72,1,2876,100,2.02,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1856010540141713,2026-02-03,≥55,2875,136,21140,2,1438,1.47,0,0,0,1.01,135,134,21455,0,0,0,3,2.21,2,1438,100,2.87,KRW
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106_off",1856009313310977,2026-02-11,35-44,2875,329,8739,2,1438,0.61,0,0,0,1.05,325,314,9156,0,0,0,4,1.22,0,0,0,2.11,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1858362316758178,2026-03-26,45-54,2874,400,7185,0,0,0,0,0,0,1.07,394,373,7705,0,0,0,1,0.25,0,0,0,1.58,KRW
2603_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116_off,1861074540154882,2026-03-31,35-44,2871,155,18523,1,2871,0.65,0,0,0,1.04,143,149,19268,0,0,0,2,1.29,1,2871,100,4.64,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_인천사는 50대 직장인_260311_off,1859357856823649,2026-03-16,≥55,2870,288,9965,2,1435,0.69,0,0,0,1.15,279,250,11480,0,0,0,2,0.69,1,2870,50,2.76,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833441334273,2026-03-24,≥55,2866,150,19107,2,1433,1.33,0,0,0,1.09,148,138,20768,0,0,0,3,2,2,1433,100,5.03,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-03-24,≥55,2865,173,16561,2,1433,1.16,0,0,0,1.07,167,162,17685,0,0,0,5,2.89,0,0,0,2.62,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211_off,1859155119020354,2026-03-14,35-44,2864,435,6584,2,1432,0.46,0,0,0,1.05,431,416,6885,0,0,0,2,0.46,1,2864,50,2.74,KRW
2602_다이트_전환캠페인,(재)_부평_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1856981958008962,2026-02-25,35-44,2863,322,8891,1,2863,0.31,0,0,0,1.06,317,305,9387,0,0,0,2,0.62,1,2863,100,3.08,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_밥빵면 못끊던 40대 여성이_260309_off,1859155119020386,2026-03-10,45-54,2857,341,8378,1,2857,0.29,0,0,0,1.09,336,312,9157,0,0,0,3,0.88,0,0,0,2.34,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623524110338,2026-02-26,25-34,2856,927,3081,4,714,0.43,0,0,0,1.02,915,913,3128,0,0,0,6,0.65,2,1428,50,1.42,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116_off,1856011253736641,2026-02-19,35-44,2855,331,8625,3,952,0.91,0,0,0,1.1,322,301,9485,0,0,0,5,1.51,0,0,0,2.71,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858358889564609,2026-03-04,≥55,2855,155,18419,0,0,0,0,0,0,1.12,148,138,20688,0,0,0,1,0.65,0,0,0,2.59,KRW
