캠페인 이름,광고 이름,광고 ID,일별,나이,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,도달,"1,000명 도달당 비용",전환 시간별 전환,전환 시간별 전환당 비용,전환 시간별 전환율(CVR),클릭수(전체),CTR(전체),랜딩 페이지 조회(웹사이트),랜딩 페이지 조회당 비용(웹사이트),랜딩 페이지 조회 비율(웹사이트),동영상 조회당 평균 재생 시간,통화
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225_off,1858358889554017,2026-03-04,45-54,4320,240,18000,0,0,0,0,0,0,1.04,236,231,18701,0,0,0,0,0,0,0,0,2.56,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_복부비만 50대 통짜몸매_260311_off,1859358483046450,2026-03-12,45-54,4317,484,8919,1,4317,0.21,0,0,0,1.1,474,440,9811,0,0,0,4,0.83,1,4317,100,2.3,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858358889564609,2026-03-10,45-54,4314,277,15574,2,2157,0.72,0,0,0,1.1,273,251,17187,0,0,0,2,0.72,1,4314,50,2.41,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-03-19,45-54,4309,256,16832,5,862,1.95,1,4309,0.39,1.1,251,233,18494,1,4309,0.39,6,2.34,2,2155,40,2.64,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-03-17,≥55,4309,282,15280,1,4309,0.35,0,0,0,1.08,276,261,16510,0,0,0,2,0.71,1,4309,100,2.72,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858834125348929,2026-03-19,45-54,4307,488,8826,1,4307,0.2,0,0,0,1.12,475,437,9856,0,0,0,3,0.61,1,4307,100,2.93,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_50대 뱃살 체지방만_260317_off,1859896079113569,2026-03-20,≥55,4303,355,12121,1,4303,0.28,0,0,0,1.07,334,331,13000,0,0,0,4,1.13,1,4303,100,2.88,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889560241,2026-03-13,45-54,4300,294,14626,2,2150,0.68,0,0,0,1.05,286,281,15302,0,0,0,4,1.36,1,4300,50,2.24,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사없이 체질_260320_off,1860170767678546,2026-03-23,35-44,4297,702,6121,2,2149,0.28,0,0,0,1.12,696,628,6842,0,0,0,3,0.43,2,2149,100,2.26,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1858362316758178,2026-03-15,≥55,4295,561,7656,1,4295,0.18,0,0,0,1.05,555,536,8013,0,0,0,2,0.36,1,4295,100,4.79,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-03-15,45-54,4293,297,14455,2,2147,0.67,0,0,0,1.1,291,271,15841,1,4293,0.34,5,1.68,1,4293,50,2.47,KRW
2603_다이트_전환캠페인,"(재)_대구_인플방문후기_건강한다이어트(대구,박고경)_260325",1860614125298753,2026-03-26,35-44,4285,468,9156,1,4285,0.21,0,0,0,1.1,463,425,10082,0,0,0,1,0.21,0,0,0,4.3,KRW
2603_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362316758162,2026-03-04,35-44,4282,613,6985,0,0,0,0,0,0,1.06,607,579,7396,0,0,0,3,0.49,0,0,0,4.03,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211_off,1859155119020354,2026-03-16,35-44,4281,711,6021,1,4281,0.14,0,0,0,1.06,708,670,6390,0,0,0,2,0.28,0,0,0,2.6,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_하체비만 40대 통짜바지_260311_off,1859358275806641,2026-03-23,≥55,4277,518,8257,1,4277,0.19,0,0,0,1.07,502,482,8873,0,0,0,1,0.19,0,0,0,2.62,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_50대 뱃살 체지방만_260317_off,1859896079113569,2026-03-18,35-44,4277,567,7543,1,4277,0.18,0,0,0,1.15,561,493,8675,0,0,0,1,0.18,1,4277,100,2.85,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_먹으면서(대읽남)_260306_off,1858833266455554,2026-03-09,≥55,4269,383,11146,1,4269,0.26,0,0,0,1.1,377,349,12232,0,0,0,4,1.04,1,4269,100,10.15,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858832894864657,2026-03-23,35-44,4267,337,12662,1,4267,0.3,0,0,0,1.07,328,316,13503,0,0,0,2,0.59,1,4267,100,10.81,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889560241,2026-03-07,45-54,4253,384,11076,2,2127,0.52,0,0,0,1.08,373,356,11947,0,0,0,3,0.78,1,4253,50,2,KRW
2603_다이트_전환캠페인,(재)_수원_의료진정보_비만주사요요 탄수중독_260320_off,1860263832597602,2026-03-22,45-54,4251,473,8987,0,0,0,0,0,0,1.07,467,443,9596,0,0,0,0,0,0,0,0,2.52,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833581846626,2026-03-09,35-44,4250,525,8095,2,2125,0.38,0,0,0,1.1,522,476,8929,0,0,0,3,0.57,2,2125,100,22.58,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833707245617,2026-03-19,45-54,4240,377,11247,3,1413,0.8,0,0,0,1.1,365,344,12326,1,4240,0.27,6,1.59,3,1413,100,2.53,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858834125348929,2026-03-07,35-44,4235,931,4549,3,1412,0.32,0,0,0,1.12,919,829,5109,0,0,0,5,0.54,2,2118,66.67,3.01,KRW
2603_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1858361825289377,2026-03-09,45-54,4235,335,12642,4,1059,1.19,0,0,0,1.06,330,315,13444,0,0,0,5,1.49,3,1412,75,3.01,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858834125348929,2026-03-29,≥55,4233,420,10079,1,4233,0.24,0,0,0,1.2,407,349,12129,0,0,0,2,0.48,1,4233,100,3.24,KRW
2603_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1860615057904689,2026-03-28,35-44,4232,384,11021,2,2116,0.52,1,4232,0.26,1.02,380,375,11285,1,4232,0.26,5,1.3,1,4232,50,3.54,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_50대 20대처럼 체지방_260317_off,1859897459766273,2026-03-19,≥55,4231,481,8796,5,846,1.04,0,0,0,1.11,466,435,9726,0,0,0,9,1.87,5,846,100,4.53,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833441334273,2026-03-08,≥55,4226,467,9049,4,1057,0.86,1,4226,0.21,1.18,455,396,10672,1,4226,0.21,7,1.5,4,1057,100,4.43,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546064808049,2026-03-29,35-44,4225,313,13498,1,4225,0.32,1,4225,0.32,1.12,307,279,15143,1,4225,0.32,2,0.64,1,4225,100,2.43,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833441334273,2026-03-29,45-54,4220,237,17806,2,2110,0.84,0,0,0,1.1,232,216,19537,0,0,0,3,1.27,1,4220,50,3.9,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833581846626,2026-03-12,35-44,4218,340,12406,5,844,1.47,1,4218,0.29,1.06,338,320,13181,1,4218,0.29,5,1.47,2,2109,40,3.22,KRW
2603_다이트_전환캠페인,(재)_창원_방문후기_요요없는_260220_off,1858602093511922,2026-03-04,35-44,4218,551,7655,2,2109,0.36,0,0,0,1.14,541,482,8751,0,0,0,3,0.54,0,0,0,2.27,KRW
2603_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1858361825289377,2026-03-10,35-44,4216,302,13960,0,0,0,1,4216,0.33,1.07,299,283,14898,1,4216,0.33,0,0,0,0,0,2.08,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858834125348929,2026-03-06,≥55,4204,827,5083,6,701,0.73,1,4204,0.12,1.14,812,727,5783,1,4204,0.12,10,1.21,3,1401,50,9.08,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_맘껏 먹는 다이어트_260220_off,1858601730547025,2026-03-06,45-54,4199,418,10045,3,1400,0.72,0,0,0,1.06,414,393,10684,0,0,0,5,1.2,2,2100,66.67,4.6,KRW
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-11,45-54,4198,411,10214,1,4198,0.24,0,0,0,1.11,399,369,11377,0,0,0,3,0.73,1,4198,100,2.09,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 -32kg 가능했던_260225_off,1858358875899122,2026-03-01,35-44,4196,506,8292,4,1049,0.79,0,0,0,1.15,505,439,9558,0,0,0,5,0.99,3,1399,75,1.81,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1858362316758178,2026-03-26,35-44,4193,424,9889,1,4193,0.24,0,0,0,1.06,421,400,10483,0,0,0,2,0.47,1,4193,100,1.76,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사없이 체질_260320_off,1860171178598945,2026-03-24,≥55,4176,420,9943,2,2088,0.48,0,0,0,1.1,400,383,10903,0,0,0,2,0.48,1,4176,50,3.64,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889560241,2026-03-24,35-44,4176,422,9896,1,4176,0.24,0,0,0,1.09,413,387,10791,0,0,0,3,0.71,1,4176,100,9.35,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사없이 체질_260320_off,1860169742535905,2026-03-24,35-44,4173,470,8879,0,0,0,0,0,0,1.04,462,451,9253,0,0,0,0,0,0,0,0,13.23,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833441334273,2026-03-24,45-54,4172,231,18061,3,1391,1.3,1,4172,0.43,1.07,228,216,19315,1,4172,0.43,3,1.3,3,1391,100,3.46,KRW
2603_다이트_전환캠페인,(재)_창원_의료진정보_비만주사 굶는다이어트_260320_off,1860263586161073,2026-03-22,45-54,4163,214,19453,1,4163,0.47,0,0,0,1.1,197,195,21349,0,0,0,3,1.4,0,0,0,2.33,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889554033,2026-03-07,35-44,4163,451,9231,1,4163,0.22,0,0,0,1.04,445,435,9570,0,0,0,3,0.67,1,4163,100,1.6,KRW
2603_다이트_전환캠페인,(재)_부평_의료진정보_비만주사 굶는다이어트_260320_off,1860170168891553,2026-03-23,≥55,4162,431,9657,5,832,1.16,0,0,0,1.05,414,410,10151,0,0,0,7,1.62,2,2081,40,3.17,KRW
2603_다이트_전환캠페인,"(재)_서울_인플방문후기_건강한다이어트(서울,박고경)_260325",1860614178390386,2026-03-27,35-44,4157,587,7082,2,2079,0.34,0,0,0,1.03,579,571,7280,0,0,0,2,0.34,1,4157,50,3.45,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858834125348929,2026-03-09,35-44,4155,518,8021,2,2078,0.39,0,0,0,1.08,515,479,8674,0,0,0,3,0.58,1,4155,50,2.75,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833441334273,2026-03-29,≥55,4153,195,21297,0,0,0,0,0,0,1.1,188,177,23463,0,0,0,0,0,0,0,0,3.83,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858834125348929,2026-03-19,35-44,4149,495,8382,1,4149,0.2,0,0,0,1.1,488,449,9241,0,0,0,2,0.4,0,0,0,2.05,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_상체비만 40대 팔뚝살부터_260311_off,1859358567112033,2026-03-23,35-44,4145,433,9573,1,4145,0.23,0,0,0,1.08,425,402,10311,0,0,0,1,0.23,1,4145,100,13.85,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_50대 뱃살 체지방만_260317_off,1859896310509633,2026-03-19,45-54,4145,696,5955,1,4145,0.14,0,0,0,1.12,685,619,6696,0,0,0,2,0.29,0,0,0,2.84,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-03-11,≥55,4142,236,17551,2,2071,0.85,0,0,0,1.04,233,228,18167,0,0,0,2,0.85,1,4142,50,3.22,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889564625,2026-03-02,35-44,4141,501,8265,3,1380,0.6,0,0,0,1.05,498,479,8645,0,0,0,4,0.8,1,4141,33.33,4.56,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858832894864657,2026-03-23,≥55,4135,239,17301,1,4135,0.42,0,0,0,1.13,225,212,19505,0,0,0,1,0.42,1,4135,100,3.67,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_먹으면서(대읽남)_260306_off,1858833266455554,2026-03-11,35-44,4134,604,6844,0,0,0,0,0,0,1.06,596,569,7265,0,0,0,0,0,0,0,0,1.38,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_비만주사끊고15kg_260326,1860714231170337,2026-03-28,45-54,4134,483,8559,0,0,0,0,0,0,1.11,470,434,9525,0,0,0,3,0.62,0,0,0,3.65,KRW
2603_다이트_전환캠페인,(신)_창원_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538526785570,2026-03-13,45-54,4130,408,10123,0,0,0,0,0,0,1.05,406,390,10590,0,0,0,1,0.25,0,0,0,8.01,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_50대 뱃살 체지방만_260317_off,1859896079113569,2026-03-24,45-54,4130,243,16996,2,2065,0.82,1,4130,0.41,1.05,228,232,17802,1,4130,0.41,2,0.82,1,4130,50,2.44,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833441334273,2026-03-25,45-54,4127,272,15173,0,0,0,0,0,0,1.05,270,258,15996,0,0,0,2,0.74,0,0,0,3,KRW
2603_다이트_전환캠페인,(재)_대구_의료진정보_비만주사 굶는다이어트_260320_off,1860263658516898,2026-03-24,45-54,4126,727,5675,2,2063,0.28,0,0,0,1.09,717,670,6158,0,0,0,3,0.41,1,4126,50,2.21,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858358875905138,2026-03-17,35-44,4120,303,13597,1,4120,0.33,1,4120,0.33,1.11,298,273,15092,1,4120,0.33,3,0.99,1,4120,100,2.2,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-03-19,35-44,4116,381,10803,2,2058,0.52,0,0,0,1.07,374,355,11594,0,0,0,7,1.84,2,2058,100,4.27,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사 10년은 늙어보인대요_260326,1860713698941122,2026-03-28,≥55,4113,374,10997,1,4113,0.27,0,0,0,1.12,361,335,12278,0,0,0,3,0.8,1,4113,100,4.35,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-03-05,≥55,4110,214,19206,4,1028,1.87,2,2055,0.93,1.13,208,189,21746,2,2055,0.93,4,1.87,3,1370,75,3.14,KRW
2603_다이트_전환캠페인,(재)_부평_의료진정보_비만주사 굶는다이어트_260320_off,1860170168891553,2026-03-20,45-54,4110,435,9448,2,2055,0.46,0,0,0,1.02,429,428,9603,0,0,0,4,0.92,1,4110,50,2.26,KRW
2603_다이트_전환캠페인,(신)_창원_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538526785570,2026-03-18,≥55,4106,300,13687,1,4106,0.33,0,0,0,1.06,296,282,14560,0,0,0,3,1,0,0,0,3.74,KRW
2603_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1860541278478465,2026-03-27,≥55,4102,174,23575,1,4102,0.57,0,0,0,1.05,172,165,24861,0,0,0,2,1.15,1,4102,100,5.39,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-03-11,45-54,4102,273,15026,4,1026,1.47,0,0,0,1.1,263,249,16474,0,0,0,4,1.47,3,1367,75,2.98,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889560241,2026-03-22,35-44,4099,614,6676,2,2050,0.33,0,0,0,1.06,606,581,7055,0,0,0,3,0.49,1,4099,50,1.8,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1858362316758178,2026-03-12,≥55,4095,530,7726,3,1365,0.57,0,0,0,1.04,523,512,7998,0,0,0,3,0.57,2,2048,66.67,1.85,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225_off,1858358889554017,2026-03-12,≥55,4095,222,18446,2,2048,0.9,0,0,0,1.08,211,206,19879,0,0,0,2,0.9,0,0,0,4.09,KRW
2603_다이트_전환캠페인,(신)_창원_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538526785570,2026-03-22,35-44,4093,458,8937,1,4093,0.22,0,0,0,1.06,454,433,9453,0,0,0,4,0.87,1,4093,100,5.61,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833707245617,2026-03-20,35-44,4092,303,13505,0,0,0,0,0,0,1.06,299,285,14358,0,0,0,2,0.66,0,0,0,1.91,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833441334273,2026-03-09,35-44,4092,307,13329,3,1364,0.98,1,4092,0.33,1.16,298,264,15500,1,4092,0.33,3,0.98,3,1364,100,3.12,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_비만주사끊고15kg_260326,1860714711311361,2026-03-29,45-54,4091,338,12104,1,4091,0.3,0,0,0,1.12,333,301,13591,0,0,0,2,0.59,1,4091,100,3.7,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-03-05,45-54,4086,234,17462,0,0,0,0,0,0,1.05,226,222,18405,0,0,0,0,0,0,0,0,3.5,KRW
2603_다이트_전환캠페인,"(재)_서울_인플방문후기_건강한다이어트(서울,박고경)_260325",1860614178390386,2026-03-29,45-54,4084,306,13346,3,1361,0.98,0,0,0,1.03,302,297,13751,0,0,0,4,1.31,2,2042,66.67,4.96,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225_off,1858358889554017,2026-03-14,35-44,4082,358,11402,0,0,0,0,0,0,1.08,355,330,12370,0,0,0,0,0,0,0,0,2.2,KRW
2603_다이트_전환캠페인,(신)_수원_인플방문후기_먹을거 다먹으면서(미미)_260317_off,1859897183294593,2026-03-20,35-44,4077,382,10673,1,4077,0.26,0,0,0,1.07,367,357,11420,0,0,0,3,0.79,0,0,0,2.37,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1858362316758178,2026-03-25,≥55,4076,343,11883,0,0,0,0,0,0,1.06,336,323,12619,0,0,0,1,0.29,0,0,0,2.03,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_맘껏 먹는 다이어트_260220_off,1858601730547025,2026-03-09,45-54,4068,351,11590,4,1017,1.14,0,0,0,1.13,343,311,13080,0,0,0,5,1.42,2,2034,50,3.56,KRW
2603_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362316758162,2026-03-12,45-54,4065,356,11419,4,1016,1.12,0,0,0,1.05,351,339,11991,0,0,0,6,1.69,3,1355,75,2.81,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889554033,2026-03-04,≥55,4065,329,12356,0,0,0,0,0,0,1.06,325,310,13113,0,0,0,0,0,0,0,0,2.19,KRW
2603_다이트_전환캠페인,(재)_대구_의료진정보_비만주사 굶는다이어트_260320_off,1860263658516898,2026-03-23,≥55,4065,644,6312,2,2033,0.31,0,0,0,1.13,629,569,7144,0,0,0,3,0.47,0,0,0,4.3,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889564625,2026-03-03,35-44,4063,426,9538,0,0,0,0,0,0,1.06,426,402,10107,0,0,0,0,0,0,0,0,1.7,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833707245617,2026-03-21,≥55,4062,298,13631,2,2031,0.67,0,0,0,1.09,293,274,14825,0,0,0,5,1.68,0,0,0,2.72,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858358875905138,2026-03-04,45-54,4059,226,17960,1,4059,0.44,2,2030,0.88,1.04,213,217,18705,0,0,0,1,0.44,1,4059,100,4.81,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_50대 뱃살 체지방만_260317_off,1859895953149089,2026-03-19,≥55,4057,468,8669,3,1352,0.64,0,0,0,1.07,454,436,9305,0,0,0,7,1.5,3,1352,100,4.17,KRW
2603_다이트_전환캠페인,(신)_수원_인플방문후기_먹을거 다먹으면서(미미)_260317_off,1859897183294593,2026-03-17,35-44,4052,619,6546,1,4052,0.16,0,0,0,1.04,611,597,6787,0,0,0,1,0.16,1,4052,100,2.56,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_50대 뱃살 체지방만_260317_off,1859896270778561,2026-03-18,35-44,4047,572,7075,2,2024,0.35,0,0,0,1.12,561,510,7935,0,0,0,3,0.52,1,4047,50,1.81,KRW
2603_다이트_전환캠페인,(신)_천안_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538629607521,2026-03-17,≥55,4046,281,14399,5,809,1.78,0,0,0,1.07,275,262,15443,0,0,0,7,2.49,4,1012,80,3.35,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_맘껏 먹는 다이어트_260220_off,1858601730547025,2026-03-09,35-44,4038,325,12425,0,0,0,0,0,0,1.08,321,301,13415,0,0,0,0,0,0,0,0,2.34,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-03-17,45-54,4036,292,13822,1,4036,0.34,0,0,0,1.07,288,273,14784,0,0,0,3,1.03,1,4036,100,2.79,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858832894864657,2026-03-25,35-44,4034,260,15515,2,2017,0.77,0,0,0,1.02,250,255,15820,0,0,0,5,1.92,1,4034,50,2.45,KRW
