캠페인 이름,광고 이름,광고 ID,일별,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,통화
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-17,11168,1578,7077,10,1117,0.63,1,11168,0.06,1.14,1541,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_배만 볼록한 대구직장인 다이어트(쭈링)_260211,1856981346306274,2026-02-14,11148,2436,4576,19,587,0.78,1,11148,0.04,1.19,2395,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889560241,2026-03-07,11135,1035,10758,6,1856,0.58,0,0,0,1.07,1018,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858358889564609,2026-03-07,11113,728,15265,1,11113,0.14,0,0,0,1.08,714,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981579719681,2026-02-25,10970,1583,6930,3,3657,0.19,0,0,0,1.03,1564,KRW
2602_다이트_전환캠페인,(신)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211,1856897230127169,2026-02-26,10941,1409,7765,9,1216,0.64,2,5471,0.14,1.03,1386,KRW
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106_off",1856009313310977,2026-02-11,10939,1565,6990,9,1215,0.58,0,0,0,1.05,1542,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_맘껏 먹는 다이어트_260220_off,1858601730547025,2026-03-03,10885,2779,3917,13,837,0.47,0,0,0,1.05,2726,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856010851355937,2026-02-11,10876,1380,7881,10,1088,0.72,0,0,0,1.05,1338,KRW
2602_다이트_전환캠페인,(재)_부평_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1856981958008962,2026-02-25,10840,1100,9855,7,1549,0.64,0,0,0,1.04,1082,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_먹으면서(대읽남)_260306,1858833266455554,2026-03-11,10778,1479,7287,4,2695,0.27,0,0,0,1.05,1464,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_요요없는_260220_off,1858602181340466,2026-03-05,10753,1539,6987,3,3584,0.19,0,0,0,1.12,1495,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-06,10742,1487,7224,3,3581,0.2,0,0,0,1.05,1468,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010851356865,2026-02-18,10727,1253,8561,6,1788,0.48,0,0,0,1.14,1224,KRW
2603_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1858361825289377,2026-03-09,10712,805,13307,6,1785,0.75,1,10712,0.12,1.06,786,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1856012116692049,2026-02-22,10705,1056,10137,4,2676,0.38,1,10705,0.09,1.08,1024,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856982027241730,2026-02-22,10682,1205,8865,7,1526,0.58,0,0,0,1.06,1188,KRW
2603_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362479794210,2026-03-09,10680,774,13798,9,1187,1.16,0,0,0,1.04,758,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833707245617,2026-03-10,10580,794,13325,6,1763,0.76,0,0,0,1.12,778,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981795194913,2026-02-14,10560,2781,3797,21,503,0.76,2,5280,0.07,1.08,2737,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1856012116692049,2026-02-26,10552,1073,9834,8,1319,0.75,0,0,0,1.03,1045,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-04,10529,1084,9713,11,957,1.01,1,10529,0.09,1.06,1068,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1856010540142849,2026-02-07,10520,1367,7696,9,1169,0.66,0,0,0,1.05,1340,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858358889564609,2026-03-11,10494,847,12390,4,2624,0.47,1,10494,0.12,1.08,832,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_배만 볼록한 대구직장인 다이어트(쭈링)_260211,1856981346306274,2026-02-15,10490,2076,5053,5,2098,0.24,0,0,0,1.21,2043,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011598449714,2026-02-19,10467,1245,8407,7,1495,0.56,0,0,0,1.08,1200,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856010851355921,2026-02-03,10462,1062,9851,1,10462,0.09,1,10462,0.09,1.09,1043,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-03-11,10447,626,16689,6,1741,0.96,0,0,0,1.07,612,KRW
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177169313266,2026-03-11,10435,1762,5922,5,2087,0.28,0,0,0,1.13,1719,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-24,10426,1050,9930,11,948,1.05,1,10426,0.1,1.05,1021,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1856010540142849,2026-02-27,10419,692,15056,13,801,1.88,0,0,0,1.07,680,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-23,10300,1087,9476,6,1717,0.55,1,10300,0.09,1.08,1068,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-25,10206,962,10609,10,1021,1.04,0,0,0,1.06,944,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-26,10194,997,10225,6,1699,0.6,0,0,0,1.09,981,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_복부비만 50대 통짜몸매_260311,1859358483046450,2026-03-12,10159,1240,8193,4,2540,0.32,0,0,0,1.11,1211,KRW
2603_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1858361825289377,2026-03-08,10134,779,13009,10,1013,1.28,0,0,0,1.09,765,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-03-12,10109,476,21237,8,1264,1.68,3,3370,0.63,1.06,469,KRW
2602_다이트_전환캠페인,"(신)_부평_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251208_off",1856010851355905,2026-02-08,10060,1593,6315,16,629,1,0,0,0,1.03,1577,KRW
2602_다이트_전환캠페인,(신)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211,1856897230127169,2026-02-17,10042,1293,7766,9,1116,0.7,0,0,0,1.05,1276,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_맘껏 먹는 다이어트_260220_off,1858601730547025,2026-03-09,10030,859,11676,4,2508,0.47,0,0,0,1.11,841,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858834125348929,2026-03-08,9997,1387,7208,5,1999,0.36,0,0,0,1.16,1367,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-07,9942,1755,5665,7,1420,0.4,0,0,0,1.02,1742,KRW
2603_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362479794210,2026-03-08,9931,829,11979,8,1241,0.97,0,0,0,1.06,797,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_맘껏 먹는 다이어트_260220_off,1858601730547025,2026-03-06,9856,1165,8460,4,2464,0.34,0,0,0,1.06,1151,KRW
2603_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1858361825289377,2026-03-04,9853,845,11660,5,1971,0.59,1,9853,0.12,1.03,830,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-18,9823,1381,7113,5,1965,0.36,0,0,0,1.06,1353,KRW
2603_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1858362316758162,2026-03-12,9801,959,10220,8,1225,0.83,2,4901,0.21,1.04,940,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011598449714,2026-02-05,9792,553,17707,4,2448,0.72,0,0,0,1.03,542,KRW
2602_다이트_전환캠페인,(재)_부평_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1856981958008962,2026-02-22,9785,922,10613,7,1398,0.76,0,0,0,1.08,901,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011845555234,2026-02-05,9722,873,11136,4,2431,0.46,0,0,0,1.03,859,KRW
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106_off",1856009313310977,2026-02-04,9718,1388,7001,7,1388,0.5,0,0,0,1.05,1367,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_요요없는_260220_off,1858602181340466,2026-03-03,9690,1698,5707,8,1211,0.47,0,0,0,1.05,1672,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858358889564609,2026-03-08,9671,819,11808,2,4836,0.24,1,9671,0.12,1.13,805,KRW
2603_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116_off,1858358889557249,2026-03-02,9623,1426,6748,5,1925,0.35,0,0,0,1.15,1397,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_맘껏 먹는 다이어트_260220_off,1858601730547025,2026-03-05,9602,1056,9093,5,1920,0.47,0,0,0,1.08,1044,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858358875905138,2026-03-04,9559,564,16949,6,1593,1.06,2,4780,0.35,1.04,546,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-03-05,9559,551,17348,5,1912,0.91,2,4780,0.36,1.09,536,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_인천사는 50대 직장인_260311,1859357856823649,2026-03-12,9487,1206,7867,4,2372,0.33,0,0,0,1.17,1185,KRW
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981736803329,2026-02-23,9478,2372,3996,9,1053,0.38,0,0,0,1.06,2334,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010851356865,2026-02-17,9423,1204,7826,9,1047,0.75,1,9423,0.08,1.12,1180,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858358889554017,2026-03-04,9394,716,13120,3,3131,0.42,0,0,0,1.04,702,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011598449714,2026-02-17,9389,944,9946,9,1043,0.95,2,4695,0.21,1.07,913,KRW
2603_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1858361825289377,2026-03-06,9381,1183,7930,4,2345,0.34,1,9381,0.08,1.03,1163,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1856010540142849,2026-02-08,9378,1092,8588,13,721,1.19,1,9378,0.09,1.05,1054,KRW
2603_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362479794210,2026-03-04,9339,619,15087,6,1557,0.97,0,0,0,1.02,606,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981579719681,2026-02-28,9333,1098,8500,3,3111,0.27,0,0,0,1.05,1087,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208_off",1856011598448690,2026-02-10,9263,494,18751,10,926,2.02,1,9263,0.2,1.01,488,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858832894864657,2026-03-08,9238,959,9633,6,1540,0.63,1,9238,0.1,1.15,945,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-17,9185,1331,6901,12,765,0.9,1,9185,0.08,1.04,1313,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858358889564609,2026-03-09,9181,717,12805,1,9181,0.14,0,0,0,1.09,700,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_요요없는_260220_off,1858601730547041,2026-03-03,9158,2399,3817,7,1308,0.29,0,0,0,1.03,2350,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889564625,2026-03-04,9137,599,15254,2,4569,0.33,0,0,0,1.05,587,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858358889564609,2026-03-10,9125,628,14530,3,3042,0.48,0,0,0,1.09,618,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 -32kg 가능했던_260225_off,1858358875899122,2026-03-03,9115,821,11102,2,4558,0.24,0,0,0,1.06,805,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208_off",1856011598448690,2026-02-23,9062,523,17327,7,1295,1.34,0,0,0,1.02,518,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011598449714,2026-02-18,9036,1004,9000,7,1291,0.7,0,0,0,1.08,989,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1856010540142865,2026-02-18,9015,927,9725,13,693,1.4,1,9015,0.11,1.07,914,KRW
2602_다이트_전환캠페인,(재)_천안_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856982344257569,2026-02-14,8990,2339,3844,6,1498,0.26,0,0,0,1.13,2304,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1856981572423681,2026-02-14,8947,3034,2949,15,596,0.49,1,8947,0.03,1.09,2986,KRW
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106_off",1856009313310977,2026-02-06,8941,1715,5213,4,2235,0.23,0,0,0,1.03,1696,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010851356865,2026-02-16,8934,1275,7007,3,2978,0.24,0,0,0,1.09,1255,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856012116692065,2026-02-16,8860,1210,7322,9,984,0.74,0,0,0,1.05,1197,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858358875905138,2026-03-12,8858,636,13928,2,4429,0.31,0,0,0,1.06,627,KRW
2602_다이트_전환캠페인,"(신)_부평_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251208_off",1856010851355905,2026-02-06,8847,1427,6200,3,2949,0.21,0,0,0,1.03,1409,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_수원사는 50대 직장인_260311,1859358275807681,2026-03-12,8796,922,9540,2,4398,0.22,0,0,0,1.07,903,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1856010540142865,2026-02-17,8784,949,9256,8,1098,0.84,2,4392,0.21,1.06,935,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116_off,1856011598449698,2026-02-11,8775,684,12829,10,878,1.46,1,8775,0.15,1.05,672,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858832894864657,2026-03-10,8764,623,14067,2,4382,0.32,0,0,0,1.03,609,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1856012116692049,2026-02-21,8757,840,10425,7,1251,0.83,0,0,0,1.07,811,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358875899970,2026-03-04,8732,694,12582,4,2183,0.58,0,0,0,1.05,677,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_요요없는_260220_off,1858601730547041,2026-03-04,8704,1311,6639,7,1243,0.53,0,0,0,1.07,1289,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856010540141729,2026-02-03,8658,751,11529,2,4329,0.27,0,0,0,1.06,708,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856012116692065,2026-02-15,8601,1145,7512,4,2150,0.35,0,0,0,1.06,1129,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981795194913,2026-02-20,8568,1140,7516,3,2856,0.26,0,0,0,1.08,1109,KRW
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177144096114,2026-03-10,8561,1231,6955,4,2140,0.32,0,0,0,1.09,1195,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_하체비만 40대 통짜바지_260311,1859358275806641,2026-03-11,8553,864,9899,3,2851,0.35,0,0,0,1.02,845,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981795194913,2026-02-28,8538,862,9905,4,2135,0.46,0,0,0,1.05,852,KRW
2602_다이트_전환캠페인,"(신)_부평_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251208_off",1856010851355905,2026-02-07,8507,1521,5593,12,709,0.79,0,0,0,1.02,1500,KRW
