캠페인 이름,광고 이름,광고 ID,일별,나이,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,통화
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1864505574525201,2026-05-10,≥55,1654,114,14509,3,551,2.63,0,0,0,1.09,111,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863886068832386,2026-05-05,35-44,1646,116,14190,0,0,0,0,0,0,1.05,115,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사실패 마지막_260407,1864504990482722,2026-05-08,≥55,1642,61,26918,1,1642,1.64,1,1642,1.64,1.02,59,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_다이어트의적 밥빵면_26407,1863885330409586,2026-05-08,45-54,1640,65,25231,0,0,0,0,0,0,1.02,64,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887556301249,2026-05-08,≥55,1639,133,12323,2,820,1.5,0,0,0,1.07,133,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887556301249,2026-05-09,≥55,1620,114,14211,1,1620,0.88,1,1620,0.88,1.07,111,KRW
2605_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886714723506,2026-05-05,35-44,1618,160,10113,0,0,0,0,0,0,1.07,160,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590729418017,2026-05-09,≥55,1616,393,4112,0,0,0,0,0,0,1.07,383,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_10kg성공공식_260501,1863887889389617,2026-05-03,45-54,1614,124,13016,1,1614,0.81,1,1614,0.81,1.05,123,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1863887889389569,2026-05-09,45-54,1610,130,12385,0,0,0,0,0,0,1.06,130,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1863886176319969,2026-05-04,≥55,1608,112,14357,0,0,0,0,0,0,1.02,111,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863885548023297,2026-05-06,35-44,1608,105,15314,0,0,0,0,0,0,1.03,103,KRW
2605_다이트_전환캠페인,(신)_천안_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887099809794,2026-05-01,45-54,1607,129,12457,0,0,0,0,0,0,1.05,129,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사실패 마지막_260407,1864504811014593,2026-05-08,35-44,1602,150,10680,0,0,0,0,0,0,1.06,148,KRW
2605_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885173598610,2026-05-05,≥55,1602,144,11125,0,0,0,0,0,0,1.08,143,KRW
2605_다이트_전환캠페인,(신)_천안_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887099809794,2026-05-07,35-44,1601,227,7053,0,0,0,0,0,0,1.06,225,KRW
2605_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886407166993,2026-05-02,45-54,1599,335,4773,0,0,0,0,0,0,1.09,334,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_다이어트의적 밥빵면_260407,1864504180206866,2026-05-07,35-44,1591,101,15752,2,796,1.98,0,0,0,1.03,100,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1863887889389569,2026-05-09,≥55,1575,172,9157,1,1575,0.58,0,0,0,1.09,165,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1863887889389569,2026-05-06,35-44,1573,102,15422,0,0,0,0,0,0,1.07,100,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863885977135266,2026-05-03,35-44,1571,73,21521,1,1571,1.37,0,0,0,1.03,73,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863884826077233,2026-05-10,45-54,1569,161,9745,2,785,1.24,0,0,0,1.07,158,KRW
2605_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885173598610,2026-05-02,35-44,1568,231,6788,0,0,0,0,0,0,1.09,223,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_다이어트의적 밥빵면_260407,1863887556302097,2026-05-05,≥55,1567,91,17220,1,1567,1.1,0,0,0,1.03,88,KRW
2605_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886714723506,2026-05-05,45-54,1564,185,8454,2,782,1.08,0,0,0,1.1,183,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1863886714723490,2026-05-04,35-44,1562,93,16796,1,1562,1.08,0,0,0,1.11,92,KRW
2605_다이트_전환캠페인,(신)_서울_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863884578249282,2026-05-01,45-54,1559,163,9564,1,1559,0.61,0,0,0,1.01,163,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863885548023297,2026-05-10,≥55,1559,126,12373,0,0,0,0,0,0,1.05,124,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887047740546,2026-05-08,45-54,1556,129,12062,1,1556,0.78,0,0,0,1.03,126,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1863886714723490,2026-05-08,45-54,1555,88,17670,0,0,0,0,0,0,1.04,88,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863886346477665,2026-05-04,35-44,1551,137,11321,1,1551,0.73,0,0,0,1.15,134,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1864505985565809,2026-05-08,35-44,1550,139,11151,0,0,0,0,0,0,1.08,139,KRW
2605_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886407166993,2026-05-05,45-54,1547,138,11210,1,1547,0.72,0,0,0,1.1,136,KRW
2605_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886407166993,2026-05-02,35-44,1546,264,5856,1,1546,0.38,0,0,0,1.05,262,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_식욕억제주사실패 마지막_260407,1864504082579569,2026-05-08,35-44,1541,107,14402,1,1541,0.93,0,0,0,1.06,106,KRW
2605_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505816899826,2026-05-09,35-44,1536,191,8042,0,0,0,0,0,0,1.07,193,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_다이어트 실패 진짜 이유_260508,1864591280561393,2026-05-09,≥55,1531,329,4654,0,0,0,0,0,0,1.09,322,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1864505574525201,2026-05-08,35-44,1530,88,17386,1,1530,1.14,0,0,0,1.02,87,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_다이어트의적 밥빵면_26407,1863885330409586,2026-05-06,≥55,1528,63,24254,0,0,0,0,0,0,1.05,61,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887556301249,2026-05-10,45-54,1525,127,12008,1,1525,0.79,0,0,0,1.12,125,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1863885634776146,2026-05-03,35-44,1523,91,16736,1,1523,1.1,0,0,0,1.08,91,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사이길수없는_260501,1863887889389601,2026-05-04,45-54,1517,110,13791,2,759,1.82,0,0,0,1.13,109,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_쉬운다이어트함정_260508,1864591280561409,2026-05-09,45-54,1510,291,5189,0,0,0,0,0,0,1.07,287,KRW
2605_다이트_전환캠페인,(신)_창원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887556302113,2026-05-04,45-54,1508,114,13228,2,754,1.75,0,0,0,1.11,110,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863884826077233,2026-05-08,45-54,1508,117,12889,2,754,1.71,0,0,0,1.04,111,KRW
2605_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885929758882,2026-05-05,35-44,1494,159,9396,1,1494,0.63,0,0,0,1.05,157,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_10kg성공공식_260501,1863882737568994,2026-05-01,45-54,1492,449,3323,1,1492,0.22,0,0,0,1.01,442,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_10kg성공공식_260501,1863887556302145,2026-05-10,45-54,1489,145,10269,2,745,1.38,0,0,0,1.39,140,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_다이어트의적 밥빵면_260407,1863886407166977,2026-05-06,35-44,1483,102,14539,0,0,0,0,0,0,1.02,102,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1863885634776146,2026-05-02,45-54,1483,120,12358,0,0,0,0,0,0,1.03,117,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1863887889389569,2026-05-10,45-54,1476,114,12947,1,1476,0.88,0,0,0,1.06,110,KRW
2605_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886407166993,2026-05-06,45-54,1476,90,16400,0,0,0,0,0,0,1.06,88,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사이길수없는_260501,1863885876249697,2026-05-01,45-54,1475,316,4668,4,369,1.27,0,0,0,1.08,312,KRW
2605_다이트_전환캠페인,(재)_창원_인플방문후기_굶지않는다이어트(창원잇츠)_260501,1863887496576258,2026-05-03,45-54,1470,131,11221,4,368,3.05,0,0,0,1.1,130,KRW
2605_다이트_전환캠페인,(신)_대구_진료셀프캠_쉬운다이어트함정_260508,1864591731925074,2026-05-09,≥55,1465,466,3144,0,0,0,0,0,0,1.07,449,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863886346477665,2026-05-08,≥55,1457,142,10261,1,1457,0.7,0,0,0,1.08,140,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863886068832386,2026-05-03,35-44,1456,109,13358,2,728,1.83,0,0,0,1.02,109,KRW
2605_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886407166993,2026-05-07,≥55,1455,141,10319,1,1455,0.71,0,0,0,1.04,139,KRW
2605_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885929758882,2026-05-06,≥55,1452,126,11524,1,1452,0.79,0,0,0,1.05,124,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_쉬운다이어트함정_260508,1864590796987458,2026-05-09,≥55,1450,293,4949,0,0,0,0,0,0,1.07,288,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887864035458,2026-05-07,35-44,1449,200,7245,0,0,0,0,0,0,1.06,197,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_다이어트의적 밥빵면_260407,1863887099808882,2026-05-04,35-44,1440,115,12522,0,0,0,0,0,0,1.03,114,KRW
2605_다이트_전환캠페인,(재)_창원_인플방문후기_굶지않는다이어트(창원잇츠)_260501,1863887496576258,2026-05-03,≥55,1424,75,18987,0,0,0,0,0,0,1.19,75,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_10kg성공공식_260501,1863887556302145,2026-05-10,≥55,1423,147,9680,1,1423,0.68,0,0,0,1.32,140,KRW
2605_다이트_전환캠페인,(신)_서울_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863884578249282,2026-05-05,45-54,1422,101,14079,0,0,0,0,0,0,1.03,101,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_다이어트의적 밥빵면_260407,1864504180206866,2026-05-09,≥55,1420,74,19189,0,0,0,0,0,0,1.06,71,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863884826077233,2026-05-01,35-44,1416,125,11328,1,1416,0.8,1,1416,0.8,1.02,124,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_쉬운다이어트함정_260508,1864590729418033,2026-05-09,45-54,1414,303,4667,2,707,0.66,0,0,0,1.03,299,KRW
2605_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885173598610,2026-05-03,35-44,1412,325,4345,0,0,0,0,0,0,1.1,325,KRW
2605_다이트_전환캠페인,(재)_창원_인플방문후기_굶지않는다이어트(창원잇츠)_260501,1863887496576258,2026-05-07,≥55,1371,77,17805,0,0,0,0,0,0,1.01,78,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사이길수없는_260501,1863887889389601,2026-05-01,≥55,1371,289,4744,5,274,1.73,0,0,0,1.08,281,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_다이어트의적 밥빵면_260407,1863887099808882,2026-05-09,≥55,1370,104,13173,0,0,0,0,0,0,1.08,102,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사이길수없는_260501,1863887889389601,2026-05-03,≥55,1358,182,7462,0,0,0,0,0,0,1.1,180,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1863886176319969,2026-05-01,45-54,1354,100,13540,0,0,0,0,0,0,1.02,98,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_다이어트의적 밥빵면_260407,1863887556302097,2026-05-08,45-54,1352,114,11860,2,676,1.75,0,0,0,1.06,112,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590839394754,2026-05-09,45-54,1351,337,4009,3,450,0.89,0,0,0,1.07,335,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_다이어트의적 밥빵면_260407,1863886407166977,2026-05-08,≥55,1350,96,14063,0,0,0,0,0,0,1.01,93,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사실패 마지막_260407,1864505985541153,2026-05-10,35-44,1349,121,11149,0,0,0,0,0,0,1.06,120,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863885548023297,2026-05-01,35-44,1346,178,7562,0,0,0,0,0,0,1.15,177,KRW
2605_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885173598610,2026-05-02,≥55,1346,199,6764,0,0,0,0,0,0,1.09,195,KRW
2605_다이트_전환캠페인,(신)_부산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1864504511482193,2026-05-10,45-54,1339,141,9496,1,1339,0.71,0,0,0,1.02,140,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590729418017,2026-05-10,≥55,1331,174,7649,1,1331,0.57,0,0,0,1.12,169,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_쉬운다이어트함정_260508,1864590729418033,2026-05-09,≥55,1328,284,4676,2,664,0.7,0,0,0,1.03,275,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_다이어트의적 밥빵면_260407,1863886407166977,2026-05-08,45-54,1328,109,12183,1,1328,0.92,0,0,0,1.03,107,KRW
2605_다이트_전환캠페인,(신)_천안_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887099809794,2026-05-07,≥55,1326,135,9822,0,0,0,0,0,0,1.11,134,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_다이어트의적 밥빵면_260407,1863887556302097,2026-05-06,35-44,1326,52,25500,0,0,0,0,0,0,1.04,52,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_10kg성공공식_260501,1863887889389617,2026-05-02,≥55,1321,126,10484,3,440,2.38,0,0,0,1.05,124,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1864505985565809,2026-05-08,≥55,1316,112,11750,2,658,1.79,0,0,0,1.08,112,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사실패 마지막_260407,1864505802345505,2026-05-09,≥55,1316,84,15667,0,0,0,0,0,0,1.08,84,KRW
2605_다이트_전환캠페인,(신)_창원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887556302113,2026-05-07,35-44,1316,234,5624,0,0,0,0,0,0,1.08,233,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863885977135266,2026-05-06,≥55,1312,39,33641,0,0,0,0,0,0,1,37,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1863885634776146,2026-05-07,≥55,1306,98,13327,1,1306,1.02,0,0,0,1.04,96,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1863886714723490,2026-05-08,≥55,1304,78,16718,1,1304,1.28,0,0,0,1.04,74,KRW
2605_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505985541169,2026-05-07,35-44,1302,125,10416,0,0,0,0,0,0,1.01,123,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863886346477665,2026-05-06,35-44,1300,54,24074,0,0,0,0,0,0,1.02,53,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863886346477665,2026-05-06,45-54,1299,94,13819,1,1299,1.06,0,0,0,1.04,92,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_다이어트의적 밥빵면_260407,1863887099808882,2026-05-10,45-54,1297,97,13371,0,0,0,0,0,0,1.07,95,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1863886714723490,2026-05-09,45-54,1295,78,16603,0,0,0,0,0,0,1.01,77,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사실패 마지막_260407,1864505802345505,2026-05-10,45-54,1295,128,10117,2,648,1.56,0,0,0,1.08,128,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_쉬운다이어트함정_260508,1864590948179058,2026-05-09,35-44,1294,174,7437,0,0,0,0,0,0,1.04,173,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863886068832386,2026-05-08,≥55,1293,79,16367,0,0,0,0,0,0,1.03,74,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사이길수없는_260501,1863885275116562,2026-05-02,≥55,1291,185,6978,0,0,0,0,0,0,1.09,180,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_다이어트의적 밥빵면_260407,1863887556302097,2026-05-05,35-44,1285,52,24712,1,1285,1.92,2,643,3.85,1.08,51,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1864505574525201,2026-05-09,45-54,1280,99,12929,3,427,3.03,1,1280,1.01,1.05,95,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1864505574525201,2026-05-09,35-44,1280,72,17778,0,0,0,0,0,0,1.16,72,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1863887889389569,2026-05-08,45-54,1280,100,12800,3,427,3,0,0,0,1.05,101,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863885548023297,2026-05-08,35-44,1280,93,13763,0,0,0,0,0,0,1.04,91,KRW
