캠페인 이름,광고 이름,광고 ID,일별,나이,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,통화
2603_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116_off,1858358889557249,2026-03-02,35-44,3272,437,7487,3,1091,0.69,0,0,0,1.16,434,KRW
2603_다이트_전환캠페인,(재)_수원_의료진정보_비만주사요요 탄수중독_260320_off,1860263832597602,2026-03-22,35-44,3263,397,8219,1,3263,0.25,0,0,0,1.1,387,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858832894864657,2026-03-24,≥55,3262,207,15758,4,816,1.93,0,0,0,1.08,197,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_당뇨다이어트(대읽남)_260311_off,1859417671501954,2026-03-14,45-54,3261,464,7028,1,3261,0.22,0,0,0,1.1,454,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-03-28,35-44,3251,352,9236,1,3251,0.28,0,0,0,1.03,342,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_상체비만 40대 팔뚝살부터_260311_off,1859358567112033,2026-03-14,≥55,3249,310,10481,1,3249,0.32,0,0,0,1.12,306,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011598449714,2026-02-17,≥55,3249,332,9786,2,1625,0.6,1,3249,0.3,1.11,319,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-12,≥55,3242,327,9914,0,0,0,0,0,0,1.04,319,KRW
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-09,45-54,3240,370,8757,0,0,0,0,0,0,1.02,364,KRW
2603_다이트_전환캠페인,(재)_수원_의료진정보_비만주사요요 탄수중독_260320_off,1860263832597602,2026-03-22,≥55,3239,366,8850,0,0,0,0,0,0,1.09,355,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사 10년은 늙어보인대요_260326,1860713698941122,2026-03-29,≥55,3239,242,13384,3,1080,1.24,0,0,0,1.09,233,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_먹으면서(대읽남)_260306_off,1858833266455554,2026-03-11,45-54,3239,498,6504,2,1620,0.4,0,0,0,1.05,496,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833441334273,2026-03-15,35-44,3237,287,11279,3,1079,1.05,0,0,0,1.04,284,KRW
2603_다이트_전환캠페인,(재)_천안_의료진정보_비만주사 굶는다이어트_260320_off,1860263432482913,2026-03-24,45-54,3235,310,10435,0,0,0,0,0,0,1.14,304,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010851356865,2026-02-05,35-44,3235,333,9715,3,1078,0.9,0,0,0,1.07,326,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858834125348929,2026-03-08,35-44,3232,481,6719,2,1616,0.42,0,0,0,1.15,475,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_비만주사없이 체질_260320_off,1860263975141538,2026-03-21,35-44,3231,392,8242,0,0,0,0,0,0,1,388,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_50대 뱃살 체지방만_260317_off,1859896270778561,2026-03-19,45-54,3230,634,5095,2,1615,0.32,0,0,0,1.14,621,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889554033,2026-03-08,≥55,3229,298,10836,2,1615,0.67,0,0,0,1.09,297,KRW
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-17,45-54,3224,369,8737,2,1612,0.54,0,0,0,1.09,362,KRW
2603_다이트_전환캠페인,(재)_천안_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860541057046561,2026-03-25,35-44,3223,439,7342,1,3223,0.23,0,0,0,1.08,422,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010851356865,2026-02-16,≥55,3222,420,7671,1,3222,0.24,0,0,0,1.1,412,KRW
2603_다이트_전환캠페인,(재)_서울_의료진정보_비만주사 굶는다이어트_260320_off,1860169742535889,2026-03-21,≥55,3221,376,8566,1,3221,0.27,0,0,0,1.07,367,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1856010540142849,2026-02-06,35-44,3220,409,7873,1,3220,0.24,0,0,0,1.05,406,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833441334273,2026-03-21,45-54,3219,170,18935,1,3219,0.59,1,3219,0.59,1.07,167,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856010851355937,2026-02-09,≥55,3218,284,11331,3,1073,1.06,0,0,0,1.1,268,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1856010540141713,2026-02-22,35-44,3217,339,9490,0,0,0,0,0,0,1.03,333,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856012116692065,2026-02-18,≥55,3216,383,8397,4,804,1.04,0,0,0,1.09,372,KRW
2603_다이트_전환캠페인,(신)_서울_인플방문후기_건강한다이어트(박고경)_260324_off,1860545998449873,2026-03-25,45-54,3216,133,24180,1,3216,0.75,0,0,0,1.05,123,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-02-26,35-44,3215,452,7113,6,536,1.33,1,3215,0.22,1.04,442,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889552321,2026-03-03,35-44,3214,397,8096,0,0,0,0,0,0,1.08,388,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-24,≥55,3212,349,9203,1,3212,0.29,0,0,0,1.08,333,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858358889564609,2026-03-07,≥55,3210,223,14395,0,0,0,0,0,0,1.12,217,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-26,35-44,3209,466,6886,2,1605,0.43,0,0,0,1.02,456,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010851356865,2026-02-26,35-44,3209,393,8165,3,1070,0.76,0,0,0,1.03,389,KRW
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106_off",1856009313310977,2026-02-08,45-54,3205,308,10406,1,3205,0.32,0,0,0,1.06,305,KRW
2602_다이트_전환캠페인,(신)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211,1856897230127169,2026-02-25,≥55,3205,599,5351,3,1068,0.5,0,0,0,1.03,594,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856982027241730,2026-02-22,35-44,3201,327,9789,2,1601,0.61,0,0,0,1.04,324,KRW
2602_다이트_전환캠페인,(신)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211,1856897230127169,2026-02-27,≥55,3198,615,5200,6,533,0.98,0,0,0,1.04,606,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833581846626,2026-03-21,35-44,3197,320,9991,2,1599,0.63,0,0,0,1.08,315,KRW
2603_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1858361825289377,2026-03-07,≥55,3197,363,8807,2,1599,0.55,0,0,0,1.03,362,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856010851355921,2026-02-10,35-44,3196,470,6800,0,0,0,0,0,0,1.07,464,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-18,35-44,3196,357,8952,2,1598,0.56,0,0,0,1.16,352,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-18,45-54,3194,277,11531,2,1597,0.72,0,0,0,1.09,272,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208_off",1856011598448690,2026-02-23,45-54,3194,159,20088,2,1597,1.26,0,0,0,1.03,159,KRW
2603_다이트_전환캠페인,(신)_창원_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538526785570,2026-03-13,≥55,3193,276,11569,4,798,1.45,0,0,0,1.02,270,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856012116692033,2026-02-06,45-54,3191,91,35066,3,1064,3.3,0,0,0,1.12,90,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889564625,2026-03-01,≥55,3190,371,8598,0,0,0,0,0,0,1.05,367,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856009703974929,2026-02-06,45-54,3186,255,12494,0,0,0,0,0,0,1.12,250,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208_off",1856011598448690,2026-02-19,45-54,3178,159,19987,0,0,0,0,0,0,1.03,155,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833707245617,2026-03-25,35-44,3178,327,9719,2,1589,0.61,0,0,0,1.14,319,KRW
2603_다이트_전환캠페인,(재)_대구_의료진정보_비만주사요요 탄수중독_260320,1860170996611154,2026-03-23,45-54,3176,375,8469,2,1588,0.53,0,0,0,1.09,361,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_요요없는_260220_off,1858601597995298,2026-03-03,45-54,3175,720,4410,4,794,0.56,0,0,0,1.03,705,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_수원사는 50대 직장인_260311_off,1859358275807681,2026-03-16,≥55,3173,355,8938,3,1058,0.85,0,0,0,1.15,338,KRW
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제 10년은_260116_off,1856009703976129,2026-02-10,35-44,3170,372,8522,0,0,0,0,0,0,1.04,370,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833441334273,2026-03-17,35-44,3168,341,9290,3,1056,0.88,0,0,0,1.07,336,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116_off,1856011253736641,2026-02-21,35-44,3167,413,7668,5,633,1.21,0,0,0,1.04,408,KRW
2603_다이트_전환캠페인,(재)_서울_의료진정보_비만주사 굶는다이어트_260320_off,1860169742535889,2026-03-21,45-54,3166,427,7415,2,1583,0.47,0,0,0,1.08,418,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-23,45-54,3165,326,9709,2,1583,0.61,0,0,0,1.06,321,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858832894864657,2026-03-06,≥55,3165,445,7112,2,1583,0.45,0,0,0,1.07,439,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010540142865,2026-02-23,25-34,3165,364,8695,3,1055,0.82,0,0,0,1.04,346,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-20,≥55,3164,214,14785,2,1582,0.93,0,0,0,1.11,201,KRW
2603_다이트_전환캠페인,(신)_천안_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538629607521,2026-03-16,≥55,3162,343,9219,4,791,1.17,0,0,0,1.08,337,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858358875905138,2026-03-12,≥55,3161,182,17368,1,3161,0.55,0,0,0,1.06,180,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011598449714,2026-02-04,35-44,3161,255,12396,1,3161,0.39,0,0,0,1.07,246,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-03-25,45-54,3161,215,14702,0,0,0,0,0,0,1.06,211,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1856012116692049,2026-02-08,≥55,3161,305,10364,5,632,1.64,0,0,0,1.09,298,KRW
2603_다이트_전환캠페인,(재)_부평_의료진정보_비만주사 굶는다이어트_260320_off,1860170168891553,2026-03-20,≥55,3161,322,9817,3,1054,0.93,1,3161,0.31,1.01,315,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-13,25-34,3158,762,4144,0,0,0,0,0,0,1.03,755,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_요요없는_260220_off,1858601730547041,2026-03-03,≥55,3158,840,3760,2,1579,0.24,0,0,0,1.03,818,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833707245617,2026-03-13,35-44,3157,372,8487,1,3157,0.27,0,0,0,1.1,367,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858834125348929,2026-03-18,35-44,3155,358,8813,1,3155,0.28,0,0,0,1.08,354,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1856982408909874,2026-02-25,45-54,3154,274,11511,5,631,1.82,0,0,0,1.03,270,KRW
2602_다이트_전환캠페인,(재)_수원_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1856982021926930,2026-02-22,≥55,3154,327,9645,2,1577,0.61,0,0,0,1.12,322,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1856010540142849,2026-02-19,≥55,3153,297,10616,1,3153,0.34,0,0,0,1.1,291,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_먹으면서(대읽남)_260306_off,1858833707245601,2026-03-08,35-44,3152,773,4078,4,788,0.52,0,0,0,1.07,761,KRW
2602_다이트_전환캠페인,(신)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211,1856897230127169,2026-02-15,45-54,3151,430,7328,7,450,1.63,0,0,0,1.07,427,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208_off",1856011598448690,2026-02-05,≥55,3151,170,18535,2,1576,1.18,0,0,0,1.02,166,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-25,≥55,3149,261,12065,4,787,1.53,0,0,0,1.07,254,KRW
2603_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1860716092390562,2026-03-26,45-54,3143,182,17269,4,786,2.2,0,0,0,1,180,KRW
2602_다이트_전환캠페인,(재)_수원_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1856982021926930,2026-02-24,45-54,3143,407,7722,3,1048,0.74,0,0,0,1.03,404,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-24,25-34,3143,403,7799,1,3143,0.25,0,0,0,1.11,395,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_인천사는 50대 직장인_260311_off,1859357856823649,2026-03-14,45-54,3142,504,6234,3,1047,0.6,0,0,0,1.13,496,KRW
2603_다이트_전환캠페인,(재)_수원_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540618316817,2026-03-24,45-54,3138,214,14664,0,0,0,0,0,0,1.01,210,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_요요없는_260220_off,1858601873531937,2026-03-03,35-44,3133,715,4382,1,3133,0.14,0,0,0,1.09,706,KRW
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859176947897409,2026-03-11,45-54,3133,435,7202,1,3133,0.23,0,0,0,1.08,424,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1856010540142849,2026-02-20,45-54,3132,253,12379,3,1044,1.19,1,3132,0.4,1.04,251,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사 10년은 늙어보인대요_260326,1860713698941122,2026-03-27,≥55,3130,389,8046,2,1565,0.51,0,0,0,1.08,373,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_50대 뱃살 체지방만_260317_off,1859896270778561,2026-03-20,45-54,3129,450,6953,3,1043,0.67,0,0,0,1.07,440,KRW
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-25,45-54,3126,197,15868,0,0,0,0,0,0,1.06,194,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-06,≥55,3125,356,8778,1,3125,0.28,0,0,0,1.04,349,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858358889564609,2026-03-05,35-44,3124,235,13294,2,1562,0.85,0,0,0,1.15,234,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833581846626,2026-03-08,35-44,3123,421,7418,1,3123,0.24,0,0,0,1.14,411,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_상체비만 40대 팔뚝살부터_260311_off,1859358567112033,2026-03-24,≥55,3123,159,19642,4,781,2.52,0,0,0,1.05,156,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_수원사는 50대 직장인_260311_off,1859358275807681,2026-03-17,45-54,3116,342,9111,1,3116,0.29,0,0,0,1.08,336,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833441334273,2026-03-21,≥55,3114,169,18426,2,1557,1.18,0,0,0,1.06,166,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856010851355937,2026-02-03,≥55,3113,116,26836,1,3113,0.86,0,0,0,1.16,110,KRW
2603_다이트_전환캠페인,"(재)_서울_인플방문후기_건강한다이어트(서울,박고경)_260325",1860614178390386,2026-03-28,35-44,3109,352,8832,0,0,0,0,0,0,1.02,345,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_50대 20대처럼 체지방_260317_off,1859897810343346,2026-03-20,45-54,3106,382,8131,0,0,0,0,0,0,1.06,379,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-02-21,35-44,3106,542,5731,5,621,0.92,0,0,0,1.06,529,KRW
2602_다이트_전환캠페인,(재)_일산_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623609865281,2026-02-21,35-44,3104,1015,3058,6,517,0.59,0,0,0,1.02,1007,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1856010540142849,2026-02-25,35-44,3103,279,11122,1,3103,0.36,0,0,0,1.03,276,KRW
