캠페인 이름,광고 이름,광고 ID,일별,나이,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,도달,"1,000명 도달당 비용",전환 시간별 전환,전환 시간별 전환당 비용,전환 시간별 전환율(CVR),클릭수(전체),CTR(전체),랜딩 페이지 조회(웹사이트),랜딩 페이지 조회당 비용(웹사이트),랜딩 페이지 조회 비율(웹사이트),통화
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-23,≥55,8185,834,9814,9,909,1.08,0,0,0,1.08,817,773,10589,0,0,0,11,1.32,8,1023,88.89,KRW
2602_다이트_전환캠페인,(재)_일산_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-24,25-34,8184,1531,5346,12,682,0.78,1,8184,0.07,1.02,1513,1503,5445,1,8184,0.07,21,1.37,8,1023,66.67,KRW
2602_다이트_전환캠페인,(재)_서울_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-20,25-34,8123,1947,4172,11,738,0.56,0,0,0,1.06,1922,1834,4429,0,0,0,22,1.13,8,1015,72.73,KRW
2602_다이트_전환캠페인,(재)_창원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-25,45-54,8121,542,14983,4,2030,0.74,0,0,0,1.13,530,480,16919,0,0,0,4,0.74,2,4061,50,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-09,25-34,8109,2239,3622,10,811,0.45,0,0,0,1.03,2214,2169,3739,0,0,0,19,0.85,1,8109,10,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-22,≥55,8095,1005,8055,4,2024,0.4,1,8095,0.1,1.14,975,880,9199,1,8095,0.1,6,0.6,2,4048,50,KRW
2602_다이트_전환캠페인,(재)_일산_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-25,≥55,8087,502,16110,2,4044,0.4,0,0,0,1.04,498,485,16674,0,0,0,2,0.4,1,8087,50,KRW
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제 10년은_260116_off,1.86E+15,2026-02-09,45-54,8064,759,10625,4,2016,0.53,0,0,0,1.07,745,712,11326,0,0,0,5,0.66,3,2688,75,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-11,45-54,8057,508,15860,4,2014,0.79,1,8057,0.2,1.05,499,482,16716,1,8057,0.2,5,0.98,4,2014,100,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-24,45-54,8036,488,16467,4,2009,0.82,0,0,0,1.08,483,451,17818,0,0,0,7,1.43,4,2009,100,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020",1.86E+15,2026-02-19,≥55,8035,582,13806,8,1004,1.37,0,0,0,1.07,562,546,14716,0,0,0,11,1.89,5,1607,62.5,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-25,45-54,8028,681,11789,5,1606,0.73,0,0,0,1.07,656,636,12623,0,0,0,8,1.17,3,2676,60,KRW
2602_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-25,45-54,8024,1277,6283,4,2006,0.31,0,0,0,1.06,1260,1208,6642,0,0,0,4,0.31,2,4012,50,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1.86E+15,2026-02-24,35-44,8015,967,8289,3,2672,0.31,0,0,0,1.06,947,914,8769,0,0,0,7,0.72,2,4008,66.67,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-19,45-54,8013,1005,7973,8,1002,0.8,0,0,0,1.11,984,902,8884,0,0,0,10,1,8,1002,100,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-20,≥55,8011,837,9571,6,1335,0.72,0,0,0,1.11,799,755,10611,0,0,0,9,1.08,5,1602,83.33,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-22,≥55,8005,726,11026,0,0,0,0,0,0,1.12,701,651,12296,0,0,0,7,0.96,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-21,45-54,7992,630,12686,4,1998,0.63,1,7992,0.16,1.06,625,597,13387,1,7992,0.16,9,1.43,4,1998,100,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-09,≥55,7989,770,10375,3,2663,0.39,0,0,0,1.05,749,736,10855,0,0,0,7,0.91,1,7989,33.33,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1.86E+15,2026-02-08,35-44,7981,1095,7289,6,1330,0.55,0,0,0,1.08,1065,1016,7855,0,0,0,6,0.55,5,1596,83.33,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020",1.86E+15,2026-02-13,25-34,7962,2199,3621,13,612,0.59,1,7962,0.05,1.01,2176,2178,3656,1,7962,0.05,26,1.18,6,1327,46.15,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-26,45-54,7960,638,12476,2,3980,0.31,0,0,0,1.06,627,601,13245,0,0,0,2,0.31,2,3980,100,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-23,45-54,7915,840,9423,5,1583,0.6,0,0,0,1.07,822,787,10057,0,0,0,6,0.71,3,2638,60,KRW
2602_다이트_전환캠페인,(재)_일산_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-25,25-34,7904,1468,5384,6,1317,0.41,0,0,0,1.02,1455,1439,5493,0,0,0,13,0.89,2,3952,33.33,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-06,≥55,7897,746,10586,4,1974,0.54,0,0,0,1.07,726,695,11363,0,0,0,8,1.07,0,0,0,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-10,25-34,7877,1467,5369,7,1125,0.48,1,7877,0.07,1.04,1442,1412,5579,1,7877,0.07,13,0.89,3,2626,42.86,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-07,25-34,7868,2143,3671,12,656,0.56,0,0,0,1.05,2110,2034,3868,0,0,0,25,1.17,2,3934,16.67,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-20,≥55,7868,944,8335,4,1967,0.42,0,0,0,1.1,927,857,9181,0,0,0,9,0.95,4,1967,100,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1.86E+15,2026-02-10,25-34,7866,1938,4059,6,1311,0.31,0,0,0,1.03,1918,1881,4182,0,0,0,14,0.72,2,3933,33.33,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-10,45-54,7865,586,13422,4,1966,0.68,1,7865,0.17,1.05,579,557,14120,1,7865,0.17,9,1.54,3,2622,75,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-20,45-54,7856,574,13686,5,1571,0.87,0,0,0,1.04,559,554,14181,0,0,0,6,1.05,4,1964,80,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-19,≥55,7844,993,7899,4,1961,0.4,0,0,0,1.14,968,872,8995,0,0,0,8,0.81,3,2615,75,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-24,35-44,7831,1108,7068,7,1119,0.63,0,0,0,1.04,1092,1069,7326,0,0,0,13,1.17,5,1566,71.43,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-19,≥55,7809,1053,7416,2,3905,0.19,0,0,0,1.15,1029,914,8544,0,0,0,6,0.57,2,3905,100,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-23,≥55,7758,579,13399,6,1293,1.04,0,0,0,1.09,563,533,14555,0,0,0,12,2.07,3,2586,50,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-07,45-54,7696,520,14800,3,2565,0.58,0,0,0,1.1,512,471,16340,0,0,0,6,1.15,2,3848,66.67,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-20,45-54,7677,558,13758,5,1535,0.9,0,0,0,1.11,549,501,15323,0,0,0,8,1.43,4,1919,80,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1.86E+15,2026-02-06,45-54,7676,829,9259,1,7676,0.12,0,0,0,1.17,818,707,10857,0,0,0,2,0.24,1,7676,100,KRW
2602_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-20,≥55,7672,698,10991,7,1096,1,0,0,0,1.05,685,666,11520,0,0,0,12,1.72,5,1534,71.43,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-04,45-54,7661,589,13007,1,7661,0.17,0,0,0,1.08,584,546,14031,0,0,0,3,0.51,1,7661,100,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020",1.86E+15,2026-02-04,35-44,7656,828,9246,4,1914,0.48,0,0,0,1.06,822,783,9778,0,0,0,7,0.85,3,2552,75,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1.86E+15,2026-02-04,45-54,7646,495,15446,2,3823,0.4,0,0,0,1.16,481,426,17948,0,0,0,3,0.61,2,3823,100,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-23,35-44,7640,876,8721,3,2547,0.34,0,0,0,1.1,845,796,9598,0,0,0,8,0.91,1,7640,33.33,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020",1.86E+15,2026-02-06,35-44,7598,758,10024,4,1900,0.53,0,0,0,1.06,744,716,10612,0,0,0,6,0.79,3,2533,75,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-20,45-54,7580,733,10341,3,2527,0.41,0,0,0,1.09,711,670,11313,0,0,0,6,0.82,1,7580,33.33,KRW
2602_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1.86E+15,2026-02-26,35-44,7565,876,8636,7,1081,0.8,1,7565,0.11,1.19,859,739,10237,1,7565,0.11,9,1.03,5,1513,71.43,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-06,25-34,7548,2405,3138,17,444,0.71,0,0,0,1.05,2374,2301,3280,0,0,0,32,1.33,7,1078,41.18,KRW
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제 10년은_260116_off,1.86E+15,2026-02-09,≥55,7546,632,11940,7,1078,1.11,0,0,0,1.09,612,579,13033,0,0,0,14,2.22,4,1887,57.14,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-07,25-34,7539,1848,4080,10,754,0.54,0,0,0,1.06,1816,1739,4335,0,0,0,22,1.19,4,1885,40,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1.86E+15,2026-02-05,45-54,7518,376,19995,2,3759,0.53,0,0,0,1.05,370,357,21059,0,0,0,2,0.53,1,7518,50,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020",1.86E+15,2026-02-09,35-44,7511,660,11380,4,1878,0.61,4,1878,0.61,1.03,651,643,11681,4,1878,0.61,7,1.06,3,2504,75,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-25,45-54,7495,631,11878,9,833,1.43,0,0,0,1.05,625,600,12492,0,0,0,13,2.06,4,1874,44.44,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1.86E+15,2026-02-06,35-44,7463,851,8770,8,933,0.94,0,0,0,1.07,837,792,9423,0,0,0,12,1.41,6,1244,75,KRW
2602_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-24,≥55,7445,681,10932,1,7445,0.15,0,0,0,1.17,668,582,12792,0,0,0,4,0.59,0,0,0,KRW
2602_다이트_전환캠페인,(신)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211,1.86E+15,2026-02-21,35-44,7403,618,11979,5,1481,0.81,0,0,0,1.05,605,588,12590,0,0,0,7,1.13,3,2468,60,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-23,35-44,7403,890,8318,5,1481,0.56,0,0,0,1.09,876,819,9039,0,0,0,7,0.79,3,2468,60,KRW
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106_off",1.86E+15,2026-02-12,45-54,7396,571,12953,4,1849,0.7,0,0,0,1.1,562,521,14196,0,0,0,5,0.88,4,1849,100,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1.86E+15,2026-02-20,25-34,7392,1948,3795,11,672,0.56,0,0,0,1.05,1917,1852,3991,0,0,0,17,0.87,3,2464,27.27,KRW
2602_다이트_전환캠페인,(재)_창원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-20,35-44,7390,934,7912,8,924,0.86,0,0,0,1.08,920,861,8583,0,0,0,8,0.86,5,1478,62.5,KRW
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제 10년은_260116_off,1.86E+15,2026-02-06,45-54,7390,834,8861,1,7390,0.12,0,0,0,1.1,813,758,9749,0,0,0,7,0.84,1,7390,100,KRW
2602_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-25,25-34,7381,3133,2356,19,388,0.61,0,0,0,1.03,3098,3042,2426,0,0,0,26,0.83,6,1230,31.58,KRW
2602_다이트_전환캠페인,(재)_일산_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-23,35-44,7368,594,12404,5,1474,0.84,0,0,0,1.06,584,559,13181,0,0,0,10,1.68,1,7368,20,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-20,≥55,7365,993,7417,6,1228,0.6,0,0,0,1.1,963,901,8174,0,0,0,11,1.11,6,1228,100,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-24,35-44,7348,700,10497,4,1837,0.57,0,0,0,1.11,689,631,11645,0,0,0,8,1.14,3,2449,75,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-10,≥55,7320,671,10909,5,1464,0.75,0,0,0,1.04,664,644,11366,0,0,0,7,1.04,3,2440,60,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-25,35-44,7318,906,8077,4,1830,0.44,0,0,0,1.04,891,874,8373,0,0,0,10,1.1,4,1830,100,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020",1.86E+15,2026-02-19,45-54,7305,560,13045,7,1044,1.25,0,0,0,1.04,547,539,13553,0,0,0,9,1.61,5,1461,71.43,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-07,25-34,7305,1427,5119,4,1826,0.28,0,0,0,1.06,1400,1349,5415,0,0,0,8,0.56,1,7305,25,KRW
2602_다이트_전환캠페인,(신)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211,1.86E+15,2026-02-24,35-44,7273,849,8567,6,1212,0.71,0,0,0,1.04,838,816,8913,0,0,0,10,1.18,3,2424,50,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-07,45-54,7262,792,9169,3,2421,0.38,0,0,0,1.06,784,747,9722,0,0,0,5,0.63,1,7262,33.33,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-25,≥55,7232,736,9826,6,1205,0.82,1,7232,0.14,1.12,716,660,10958,1,7232,0.14,7,0.95,5,1446,83.33,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-07,45-54,7194,570,12621,1,7194,0.18,0,0,0,1.08,565,526,13677,0,0,0,3,0.53,1,7194,100,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-24,≥55,7190,444,16194,5,1438,1.13,0,0,0,1.09,432,408,17623,0,0,0,10,2.25,4,1798,80,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-25,45-54,7187,431,16675,6,1198,1.39,0,0,0,1.08,420,399,18013,0,0,0,7,1.62,6,1198,100,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1.86E+15,2026-02-19,45-54,7178,842,8525,1,7178,0.12,0,0,0,1.09,824,772,9298,0,0,0,2,0.24,0,0,0,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1.86E+15,2026-02-08,45-54,7173,884,8114,2,3587,0.23,0,0,0,1.1,872,801,8955,0,0,0,2,0.23,0,0,0,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020",1.86E+15,2026-02-25,35-44,7166,452,15854,4,1792,0.88,0,0,0,1.06,445,428,16743,0,0,0,7,1.55,2,3583,50,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-09,35-44,7165,671,10678,5,1433,0.75,0,0,0,1.04,666,643,11143,0,0,0,9,1.34,2,3583,40,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1.86E+15,2026-02-07,35-44,7154,1393,5136,4,1789,0.29,0,0,0,1.07,1367,1296,5520,0,0,0,7,0.5,1,7154,25,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-06,25-34,7151,1316,5434,5,1430,0.38,0,0,0,1.06,1297,1244,5748,0,0,0,12,0.91,1,7151,20,KRW
2602_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-24,45-54,7129,770,9258,1,7129,0.13,0,0,0,1.14,758,676,10546,0,0,0,1,0.13,1,7129,100,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-09,35-44,7119,1026,6939,7,1017,0.68,0,0,0,1.1,1006,936,7606,0,0,0,13,1.27,3,2373,42.86,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-03,≥55,7115,465,15301,6,1186,1.29,0,0,0,1.14,455,408,17439,0,0,0,9,1.94,5,1423,83.33,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-09,45-54,7099,588,12073,9,789,1.53,0,0,0,1.07,578,551,12884,0,0,0,12,2.04,5,1420,55.56,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-24,≥55,7083,446,15881,6,1181,1.35,2,3542,0.45,1.12,429,399,17752,2,3542,0.45,10,2.24,1,7083,16.67,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-24,≥55,7075,627,11284,5,1415,0.8,0,0,0,1.06,614,592,11951,0,0,0,9,1.44,5,1415,100,KRW
2602_다이트_전환캠페인,(신)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211,1.86E+15,2026-02-20,35-44,7073,636,11121,5,1415,0.79,0,0,0,1.08,632,591,11968,0,0,0,7,1.1,2,3537,40,KRW
2602_다이트_전환캠페인,(재)_일산_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-23,≥55,7049,466,15127,5,1410,1.07,0,0,0,1.05,454,442,15948,1,7049,0.21,7,1.5,3,2350,60,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-06,45-54,7044,821,8580,5,1409,0.61,0,0,0,1.09,809,756,9317,0,0,0,9,1.1,2,3522,40,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-09,35-44,7022,797,8811,4,1756,0.5,0,0,0,1.12,788,712,9862,0,0,0,7,0.88,3,2341,75,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1.86E+15,2026-02-24,45-54,7014,402,17448,3,2338,0.75,0,0,0,1.12,397,359,19538,0,0,0,3,0.75,3,2338,100,KRW
2602_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-26,45-54,7014,1074,6531,1,7014,0.09,0,0,0,1.07,1057,1004,6986,0,0,0,2,0.19,0,0,0,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-20,45-54,7013,492,14254,1,7013,0.2,0,0,0,1.06,478,463,15147,0,0,0,2,0.41,1,7013,100,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-10,≥55,7009,800,8761,3,2336,0.38,0,0,0,1.06,790,754,9296,0,0,0,5,0.63,2,3505,66.67,KRW
2602_다이트_전환캠페인,(재)_일산_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-22,35-44,7002,889,7876,6,1167,0.67,0,0,0,1.1,878,810,8644,0,0,0,9,1.01,5,1400,83.33,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-03,35-44,7002,600,11670,1,7002,0.17,0,0,0,1.09,590,552,12685,0,0,0,3,0.5,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-04,≥55,6976,369,18905,6,1163,1.63,0,0,0,1.09,364,339,20578,0,0,0,12,3.25,6,1163,100,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-13,35-44,6976,960,7267,2,3488,0.21,0,0,0,1.04,946,921,7574,0,0,0,8,0.83,2,3488,100,KRW
