캠페인 이름,광고 이름,광고 ID,일별,시간,비용,노출수,클릭수(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),랜딩 페이지 조회(웹사이트),도달,통화
2604_다이트_전환캠페인,"(재)_대구_인플방문후기_건강한다이어트(대구,박고경)_260325",1861278128485793,2026-04-11,9,312,23,0,0.0,0,0,0.0,1,23,KRW
2604_다이트_전환캠페인,"(재)_대구_인플방문후기_건강한다이어트(대구,박고경)_260325",1861278128485793,2026-04-11,18,785,58,0,0.0,0,0,0.0,0,58,KRW
2603_다이트_전환캠페인,"(재)_대구_인플방문후기_건강한다이어트(대구,박고경)_260325",1860614125298753,2026-04-11,12,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,"(재)_대구_인플방문후기_건강한다이어트(대구,박고경)_260325",1861278128485793,2026-04-11,3,130,18,0,0.0,0,0,0.0,0,18,KRW
2604_다이트_전환캠페인,"(재)_대구_인플방문후기_건강한다이어트(대구,박고경)_260325",1861278128485793,2026-04-11,22,482,71,0,0.0,0,0,0.0,0,71,KRW
2604_다이트_전환캠페인,"(재)_대구_인플방문후기_건강한다이어트(대구,박고경)_260325",1861278128485793,2026-04-11,20,107,25,1,4.0,0,0,0.0,1,25,KRW
2604_다이트_전환캠페인,"(재)_대구_인플방문후기_건강한다이어트(대구,박고경)_260325",1861278128485793,2026-04-11,13,142,8,0,0.0,0,0,0.0,0,8,KRW
2604_다이트_전환캠페인,"(재)_대구_인플방문후기_건강한다이어트(대구,박고경)_260325",1861278128485793,2026-04-11,23,468,102,1,0.98,0,0,0.0,1,101,KRW
2604_다이트_전환캠페인,"(재)_대구_인플방문후기_건강한다이어트(대구,박고경)_260325",1861278128485793,2026-04-11,17,344,40,0,0.0,0,0,0.0,0,40,KRW
2604_다이트_전환캠페인,"(재)_대구_인플방문후기_건강한다이어트(대구,박고경)_260325",1861278128485793,2026-04-11,10,92,10,0,0.0,0,0,0.0,0,10,KRW
2604_다이트_전환캠페인,"(재)_대구_인플방문후기_건강한다이어트(대구,박고경)_260325",1861278128485793,2026-04-11,5,209,8,0,0.0,0,0,0.0,0,8,KRW
2604_다이트_전환캠페인,"(재)_대구_인플방문후기_건강한다이어트(대구,박고경)_260325",1861278128485793,2026-04-11,0,773,63,0,0.0,0,0,0.0,1,63,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833581846626,2026-04-11,7,0,0,0,0.0,0,0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833581846626,2026-04-11,1,0,0,0,0.0,0,0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833581846626,2026-04-11,0,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대구_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437815982145,2026-04-11,19,109,16,0,0.0,0,0,0.0,0,16,KRW
2604_다이트_전환캠페인,(재)_대구_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437815982145,2026-04-11,16,300,27,1,3.7,0,0,0.0,1,26,KRW
2604_다이트_전환캠페인,(재)_대구_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437815982145,2026-04-11,6,170,24,0,0.0,0,0,0.0,1,23,KRW
2604_다이트_전환캠페인,(재)_대구_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437815982145,2026-04-11,20,268,18,0,0.0,0,0,0.0,0,18,KRW
2604_다이트_전환캠페인,(재)_대구_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437815982145,2026-04-11,23,512,26,0,0.0,0,0,0.0,0,26,KRW
2604_다이트_전환캠페인,(재)_대구_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437815982145,2026-04-11,5,126,17,0,0.0,0,0,0.0,0,17,KRW
2604_다이트_전환캠페인,(재)_대구_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437815982145,2026-04-11,12,116,18,0,0.0,0,0,0.0,0,18,KRW
2604_다이트_전환캠페인,(재)_대구_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437815982145,2026-04-11,15,227,15,0,0.0,0,0,0.0,1,15,KRW
2604_다이트_전환캠페인,(재)_대구_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437815982145,2026-04-11,10,217,20,0,0.0,0,0,0.0,0,20,KRW
2604_다이트_전환캠페인,(재)_대구_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437815982145,2026-04-11,3,144,25,0,0.0,0,0,0.0,0,25,KRW
2604_다이트_전환캠페인,(재)_대구_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437815982145,2026-04-11,17,307,35,0,0.0,0,0,0.0,0,35,KRW
2604_다이트_전환캠페인,(재)_대구_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437815982145,2026-04-11,22,281,43,0,0.0,0,0,0.0,0,41,KRW
2604_다이트_전환캠페인,(재)_대구_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437815982145,2026-04-11,13,150,22,0,0.0,0,0,0.0,0,22,KRW
2604_다이트_전환캠페인,(재)_대구_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437815982145,2026-04-11,0,385,22,2,9.09,0,0,0.0,2,21,KRW
2604_다이트_전환캠페인,(재)_대구_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437815982145,2026-04-11,7,93,17,0,0.0,0,0,0.0,0,17,KRW
2604_다이트_전환캠페인,(재)_대구_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437815982145,2026-04-11,9,70,14,0,0.0,0,0,0.0,0,14,KRW
2604_다이트_전환캠페인,(재)_대구_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437815982145,2026-04-11,18,602,45,0,0.0,0,0,0.0,0,45,KRW
2604_다이트_전환캠페인,(재)_대구_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437815982145,2026-04-11,11,62,10,0,0.0,0,0,0.0,0,10,KRW
2604_다이트_전환캠페인,(재)_대구_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437815982145,2026-04-11,4,128,18,0,0.0,0,0,0.0,0,18,KRW
2604_다이트_전환캠페인,(재)_대구_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437815982145,2026-04-11,8,382,26,0,0.0,0,0,0.0,0,26,KRW
2604_다이트_전환캠페인,(재)_대구_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437815982145,2026-04-11,2,301,24,0,0.0,0,0,0.0,0,24,KRW
2604_다이트_전환캠페인,(재)_대구_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437815982145,2026-04-11,14,154,20,0,0.0,0,0,0.0,0,20,KRW
2604_다이트_전환캠페인,(재)_대구_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437815982145,2026-04-11,21,215,43,0,0.0,0,0,0.0,0,43,KRW
2604_다이트_전환캠페인,(재)_대구_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437815982145,2026-04-11,1,271,27,0,0.0,0,0,0.0,0,27,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1858358889560241,2026-04-11,11,0,0,0,0.0,0,0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1858358889560241,2026-04-11,13,0,0,0,0.0,0,0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1858358889560241,2026-04-11,15,0,0,0,0.0,0,0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_50대 뱃살 체지방만_260317,1859896191187025,2026-04-11,11,0,0,0,0.0,0,0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_50대 뱃살 체지방만_260317,1859896191187025,2026-04-11,17,0,0,0,0.0,0,0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_50대 뱃살 체지방만_260317,1859896191187025,2026-04-11,21,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1861778669641809,2026-04-11,6,232,22,2,9.09,0,0,0.0,2,22,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1861778669641809,2026-04-11,15,1264,59,1,1.69,0,0,0.0,1,58,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1861778669641809,2026-04-11,10,811,49,1,2.04,0,0,0.0,1,49,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1861778669641809,2026-04-11,21,2538,84,1,1.19,0,0,0.0,1,84,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1861778669641809,2026-04-11,12,404,37,0,0.0,0,0,0.0,0,37,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1861778669641809,2026-04-11,19,797,51,0,0.0,0,0,0.0,0,51,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1861778669641809,2026-04-11,17,1542,87,1,1.15,0,0,0.0,1,86,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1861778669641809,2026-04-11,14,377,32,0,0.0,0,0,0.0,0,32,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1861778669641809,2026-04-11,2,307,33,0,0.0,0,0,0.0,0,33,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1861778669641809,2026-04-11,16,814,62,0,0.0,0,0,0.0,1,61,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1861778669641809,2026-04-11,4,291,16,0,0.0,0,0,0.0,0,16,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1861778669641809,2026-04-11,9,1236,54,1,1.85,0,0,0.0,1,54,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1861778669641809,2026-04-11,3,240,13,1,7.69,0,0,0.0,0,13,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1861778669641809,2026-04-11,0,598,34,0,0.0,0,0,0.0,0,34,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1861778669641809,2026-04-11,22,837,85,0,0.0,0,0,0.0,0,84,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1861778669641809,2026-04-11,7,999,35,1,2.86,0,0,0.0,1,35,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1861778669641809,2026-04-11,5,40,4,0,0.0,0,0,0.0,0,4,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1861778669641809,2026-04-11,23,912,104,3,2.88,1,912,33.33,4,103,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1861778669641809,2026-04-11,20,1266,77,0,0.0,0,0,0.0,0,75,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1861778669641809,2026-04-11,8,690,44,1,2.27,0,0,0.0,1,44,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1861778669641809,2026-04-11,1,949,31,0,0.0,0,0,0.0,0,31,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1861778669641809,2026-04-11,13,337,34,0,0.0,0,0,0.0,0,34,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1861778669641809,2026-04-11,11,430,18,1,5.56,0,0,0.0,1,18,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1861778669641809,2026-04-11,18,1647,112,0,0.0,0,0,0.0,0,112,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_비만주사끊고15kg_260326,1860714231170337,2026-04-11,22,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_비만주사끊고15kg_260326,1861278293422097,2026-04-11,12,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1861779512219682,2026-04-11,18,1514,89,2,2.25,0,0,0.0,2,89,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1861779512219682,2026-04-11,9,411,26,0,0.0,0,0,0.0,0,26,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1861779512219682,2026-04-11,20,633,60,1,1.67,0,0,0.0,2,60,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1861779512219682,2026-04-11,13,182,14,0,0.0,0,0,0.0,0,13,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1861779512219682,2026-04-11,7,407,36,0,0.0,0,0,0.0,1,36,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1861779512219682,2026-04-11,4,41,5,0,0.0,0,0,0.0,0,5,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1861779512219682,2026-04-11,1,326,45,1,2.22,0,0,0.0,1,45,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1861779512219682,2026-04-11,16,749,32,1,3.13,1,749,100.0,1,32,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1861779512219682,2026-04-11,14,681,27,0,0.0,0,0,0.0,0,27,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1861779512219682,2026-04-11,19,804,68,0,0.0,0,0,0.0,0,68,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1861779512219682,2026-04-11,21,1419,116,0,0.0,0,0,0.0,0,116,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1861779512219682,2026-04-11,15,526,29,1,3.45,0,0,0.0,1,27,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1861779512219682,2026-04-11,8,673,39,0,0.0,0,0,0.0,0,39,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1861779512219682,2026-04-11,2,141,14,0,0.0,0,0,0.0,0,14,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1861779512219682,2026-04-11,11,126,12,0,0.0,0,0,0.0,0,12,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1861779512219682,2026-04-11,6,503,24,0,0.0,0,0,0.0,0,24,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1861779512219682,2026-04-11,10,217,15,1,6.67,0,0,0.0,1,15,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1861779512219682,2026-04-11,22,1009,104,2,1.92,0,0,0.0,2,103,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1861779512219682,2026-04-11,23,1424,97,1,1.03,1,1424,100.0,1,97,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1861779512219682,2026-04-11,17,1245,86,0,0.0,0,0,0.0,0,86,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1861779512219682,2026-04-11,3,309,16,0,0.0,0,0,0.0,0,15,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1861779512219682,2026-04-11,0,464,42,0,0.0,0,0,0.0,0,42,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1861779512219682,2026-04-11,12,137,15,0,0.0,0,0,0.0,0,15,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1861779512219682,2026-04-11,5,169,9,0,0.0,0,0,0.0,0,9,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861278082187298,2026-04-11,11,297,25,1,4.0,0,0,0.0,1,23,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546064808049,2026-04-11,5,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861278082187298,2026-04-11,8,2748,139,1,0.72,0,0,0.0,1,138,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861278082187298,2026-04-11,4,1018,45,0,0.0,0,0,0.0,0,45,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546064808049,2026-04-11,9,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861278082187298,2026-04-11,7,3193,187,1,0.53,0,0,0.0,1,187,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861278082187298,2026-04-11,21,1743,174,2,1.15,0,0,0.0,1,173,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861278082187298,2026-04-11,2,426,53,0,0.0,0,0,0.0,1,53,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861278082187298,2026-04-11,19,1376,78,0,0.0,0,0,0.0,0,78,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546064808049,2026-04-11,19,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861278082187298,2026-04-11,13,709,38,1,2.63,0,0,0.0,1,38,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861278082187298,2026-04-11,6,1578,101,2,1.98,0,0,0.0,1,100,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861278082187298,2026-04-11,1,962,96,1,1.04,0,0,0.0,1,96,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546064808049,2026-04-11,1,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861278082187298,2026-04-11,14,760,69,0,0.0,0,0,0.0,0,66,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861278082187298,2026-04-11,5,452,31,1,3.23,0,0,0.0,0,31,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861278082187298,2026-04-11,20,1046,116,1,0.86,0,0,0.0,1,116,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861278082187298,2026-04-11,18,1427,148,2,1.35,0,0,0.0,2,148,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861278082187298,2026-04-11,16,852,81,1,1.23,0,0,0.0,1,80,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861278082187298,2026-04-11,9,1853,91,0,0.0,0,0,0.0,0,91,KRW
