캠페인 이름,광고 이름,광고 ID,일별,시간,비용,노출수,클릭수(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),랜딩 페이지 조회(웹사이트),도달,통화
2604_다이트_전환캠페인,(재)_천안_의료진정보_4050나잇살 이유는 여기에_260410,1862058676263265,2026-04-11,09,121,57,0,0.00,0,0,0.00,0,56,KRW
2604_다이트_전환캠페인,(재)_천안_의료진정보_4050나잇살 이유는 여기에_260410,1862058676263265,2026-04-11,02,36,20,0,0.00,0,0,0.00,0,20,KRW
2604_다이트_전환캠페인,(재)_천안_의료진정보_4050나잇살 이유는 여기에_260410,1862058676263265,2026-04-11,19,57,17,0,0.00,0,0,0.00,0,17,KRW
2604_다이트_전환캠페인,(재)_천안_의료진정보_4050나잇살 이유는 여기에_260410,1862058676263265,2026-04-11,16,41,13,0,0.00,0,0,0.00,0,13,KRW
2604_다이트_전환캠페인,(재)_천안_의료진정보_4050나잇살 이유는 여기에_260410,1862058676263265,2026-04-11,21,149,24,0,0.00,0,0,0.00,0,24,KRW
2604_다이트_전환캠페인,(재)_천안_의료진정보_4050나잇살 이유는 여기에_260410,1862058676263265,2026-04-11,14,23,12,0,0.00,0,0,0.00,0,12,KRW
2604_다이트_전환캠페인,(재)_천안_의료진정보_4050나잇살 이유는 여기에_260410,1862058676263265,2026-04-11,07,86,31,0,0.00,0,0,0.00,0,31,KRW
2604_다이트_전환캠페인,(재)_천안_의료진정보_4050나잇살 이유는 여기에_260410,1862058676263265,2026-04-11,04,50,14,0,0.00,0,0,0.00,0,14,KRW
2604_다이트_전환캠페인,(재)_천안_의료진정보_4050나잇살 이유는 여기에_260410,1862058676263265,2026-04-11,17,108,33,1,3.03,0,0,0.00,1,33,KRW
2604_다이트_전환캠페인,(재)_천안_의료진정보_4050나잇살 이유는 여기에_260410,1862058676263265,2026-04-11,11,14,13,0,0.00,0,0,0.00,0,13,KRW
2604_다이트_전환캠페인,(재)_천안_의료진정보_4050나잇살 이유는 여기에_260410,1862058676263265,2026-04-11,08,108,33,0,0.00,0,0,0.00,0,33,KRW
2604_다이트_전환캠페인,(재)_천안_의료진정보_4050나잇살 이유는 여기에_260410,1862058676263265,2026-04-11,22,86,30,0,0.00,0,0,0.00,0,30,KRW
2604_다이트_전환캠페인,(재)_천안_의료진정보_4050나잇살 이유는 여기에_260410,1862058676263265,2026-04-11,13,75,7,0,0.00,0,0,0.00,0,7,KRW
2604_다이트_전환캠페인,(재)_천안_의료진정보_4050나잇살 이유는 여기에_260410,1862058676263265,2026-04-11,18,213,29,0,0.00,0,0,0.00,1,29,KRW
2604_다이트_전환캠페인,(재)_천안_의료진정보_4050나잇살 이유는 여기에_260410,1862058676263265,2026-04-11,15,74,15,0,0.00,0,0,0.00,0,15,KRW
2604_다이트_전환캠페인,(재)_천안_의료진정보_4050나잇살 이유는 여기에_260410,1862058676263265,2026-04-11,12,53,11,0,0.00,0,0,0.00,0,11,KRW
2604_다이트_전환캠페인,(재)_천안_의료진정보_4050나잇살 이유는 여기에_260410,1862058676263265,2026-04-11,03,28,18,0,0.00,0,0,0.00,0,18,KRW
2604_다이트_전환캠페인,(재)_천안_의료진정보_4050나잇살 이유는 여기에_260410,1862058676263265,2026-04-11,05,74,19,0,0.00,0,0,0.00,0,19,KRW
2604_다이트_전환캠페인,(재)_천안_의료진정보_4050나잇살 이유는 여기에_260410,1862058676263265,2026-04-11,00,31,58,0,0.00,0,0,0.00,0,57,KRW
2604_다이트_전환캠페인,(재)_천안_의료진정보_무작정운동으로 팩폭_260405,1861708807896498,2026-04-11,20,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_천안_의료진정보_무작정운동으로 팩폭_260405,1861708807896498,2026-04-11,16,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,(재)_천안_의료진정보_비만주사 굶는다이어트_260320,1860263432482913,2026-04-11,18,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1861278985311585,2026-04-11,02,76,21,0,0.00,0,0,0.00,0,21,KRW
2604_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1861278985311585,2026-04-11,17,267,55,0,0.00,0,0,0.00,0,55,KRW
2604_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1861278985311585,2026-04-11,11,282,21,0,0.00,0,0,0.00,0,21,KRW
2604_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1861278985311585,2026-04-11,12,265,33,0,0.00,0,0,0.00,0,32,KRW
2603_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1860615057904689,2026-04-11,09,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1861278985311585,2026-04-11,21,163,20,0,0.00,0,0,0.00,0,20,KRW
2604_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1861278985311585,2026-04-11,07,67,7,0,0.00,0,0,0.00,0,7,KRW
2604_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1861278985311585,2026-04-11,19,510,34,0,0.00,0,0,0.00,0,34,KRW
2604_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1861278985311585,2026-04-11,13,178,35,0,0.00,0,0,0.00,0,35,KRW
2604_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1861278985311585,2026-04-11,20,154,38,0,0.00,0,0,0.00,1,35,KRW
2604_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1861278985311585,2026-04-11,06,48,9,0,0.00,0,0,0.00,0,9,KRW
2604_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1861278985311585,2026-04-11,08,56,14,0,0.00,0,0,0.00,1,14,KRW
2604_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1861278985311585,2026-04-11,01,125,23,0,0.00,0,0,0.00,0,23,KRW
2604_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1861278985311585,2026-04-11,05,121,8,0,0.00,0,0,0.00,0,8,KRW
2603_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1860615057904689,2026-04-11,08,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1861278985311585,2026-04-11,18,196,43,0,0.00,0,0,0.00,0,43,KRW
2603_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1860615057904689,2026-04-11,07,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1861278985311585,2026-04-11,23,56,17,0,0.00,0,0,0.00,0,17,KRW
2604_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1861278985311585,2026-04-11,09,51,13,0,0.00,0,0,0.00,0,13,KRW
2604_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1861278985311585,2026-04-11,14,362,42,0,0.00,0,0,0.00,0,41,KRW
2604_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1861278985311585,2026-04-11,00,77,18,0,0.00,0,0,0.00,0,18,KRW
2604_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1861278985311585,2026-04-11,16,269,57,0,0.00,0,0,0.00,0,56,KRW
2604_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1861278985311585,2026-04-11,10,88,17,0,0.00,0,0,0.00,0,17,KRW
2604_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1861278985311585,2026-04-11,03,257,10,0,0.00,0,0,0.00,0,10,KRW
2604_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1861278985311585,2026-04-11,04,545,10,0,0.00,0,0,0.00,0,10,KRW
2604_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1861278985311585,2026-04-11,22,169,47,0,0.00,0,0,0.00,0,47,KRW
2604_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1861278985311585,2026-04-11,15,417,54,1,1.85,0,0,0.00,0,54,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858834125348929,2026-04-11,21,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858834125348929,2026-04-11,14,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858834125348929,2026-04-11,00,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858834125348929,2026-04-11,04,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858834125348929,2026-04-11,09,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1861278873581714,2026-04-11,18,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_50대 20대처럼 체지방_260317,1859897810343346,2026-04-11,21,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_상체비만 40대 팔뚝살부터_260311,1859358567112033,2026-04-11,22,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사실패 마지막_260407,1861779883450610,2026-04-11,20,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사실패 마지막_260407,1861779883450610,2026-04-11,10,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861968142031009,2026-04-11,01,1032,123,1,0.81,0,0,0.00,1,120,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861968142031009,2026-04-11,20,1735,234,0,0.00,0,0,0.00,2,232,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861968142031009,2026-04-11,19,1306,201,2,1.00,0,0,0.00,2,201,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861968142031009,2026-04-11,05,1139,74,0,0.00,0,0,0.00,0,73,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861968142031009,2026-04-11,10,1579,166,0,0.00,1,1579,0.00,2,166,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861968142031009,2026-04-11,15,2574,238,0,0.00,0,0,0.00,0,237,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861968142031009,2026-04-11,21,1702,168,0,0.00,0,0,0.00,0,168,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861968142031009,2026-04-11,14,1451,174,0,0.00,0,0,0.00,0,170,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861968142031009,2026-04-11,09,2768,209,0,0.00,0,0,0.00,0,208,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861968142031009,2026-04-11,02,899,93,1,1.08,0,0,0.00,1,91,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861968142031009,2026-04-11,16,2777,277,0,0.00,0,0,0.00,2,273,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861968142031009,2026-04-11,07,1914,150,1,0.67,0,0,0.00,1,149,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861968142031009,2026-04-11,04,335,51,0,0.00,0,0,0.00,0,51,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861968142031009,2026-04-11,13,2030,204,0,0.00,0,0,0.00,0,203,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861968142031009,2026-04-11,08,2170,196,2,1.02,0,0,0.00,2,196,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861968142031009,2026-04-11,22,1657,199,1,0.50,0,0,0.00,0,198,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861968142031009,2026-04-11,03,542,60,0,0.00,0,0,0.00,0,60,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861968142031009,2026-04-11,17,2510,300,4,1.33,0,0,0.00,2,296,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861968142031009,2026-04-11,12,1947,144,0,0.00,0,0,0.00,0,142,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861968142031009,2026-04-11,18,2420,286,2,0.70,0,0,0.00,2,286,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861968142031009,2026-04-11,06,1423,133,1,0.75,0,0,0.00,1,133,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861968142031009,2026-04-11,00,758,128,1,0.78,0,0,0.00,1,128,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861968142031009,2026-04-11,11,1661,172,0,0.00,0,0,0.00,0,171,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861968142031009,2026-04-11,23,1323,131,2,1.53,0,0,0.00,2,131,KRW
2603_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1861074750911650,2026-04-12,09,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_50대엄마 혈당다이어트(햅삐)_260317,1859897365795954,2026-04-12,06,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_50대엄마 혈당다이어트(햅삐)_260317,1859897365795954,2026-04-12,07,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_50대엄마 혈당다이어트(햅삐)_260317,1859897365795954,2026-04-12,11,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_당뇨다이어트(대읽남)_260311,1859417671501954,2026-04-12,16,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1858362316758178,2026-04-12,09,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1861277850752146,2026-04-12,07,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1858362316758178,2026-04-12,14,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1858362316758178,2026-04-12,19,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1858362316758178,2026-04-12,06,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1858362316758178,2026-04-12,17,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1861277850752146,2026-04-12,10,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1858362316758178,2026-04-12,11,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1861277850752146,2026-04-12,11,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1861277850752146,2026-04-12,08,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(신)_대구_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796218051601,2026-04-12,04,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(신)_대구_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796218051601,2026-04-12,22,219,12,0,0.00,0,0,0.00,0,12,KRW
2604_다이트_전환캠페인,(신)_대구_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796218051601,2026-04-12,19,55,10,0,0.00,0,0,0.00,0,10,KRW
2604_다이트_전환캠페인,(신)_대구_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796218051601,2026-04-12,21,84,17,0,0.00,0,0,0.00,0,16,KRW
2604_다이트_전환캠페인,(신)_대구_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796218051601,2026-04-12,01,299,1,0,0.00,0,0,0.00,0,1,KRW
2604_다이트_전환캠페인,(신)_대구_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796218051601,2026-04-12,23,140,12,1,8.33,0,0,0.00,1,10,KRW
2604_다이트_전환캠페인,(신)_대구_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796218051601,2026-04-12,06,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(신)_대구_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796218051601,2026-04-12,20,18,8,0,0.00,0,0,0.00,0,8,KRW
2604_다이트_전환캠페인,(신)_대구_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796218051601,2026-04-12,18,12,3,0,0.00,0,0,0.00,0,3,KRW
2604_다이트_전환캠페인,(신)_대구_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796218051601,2026-04-12,00,273,16,0,0.00,0,0,0.00,0,16,KRW
2604_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968872286353,2026-04-12,22,388,32,0,0.00,0,0,0.00,0,32,KRW
2604_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968872286353,2026-04-12,09,16,2,0,0.00,0,0,0.00,0,2,KRW
2604_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968872286353,2026-04-12,04,0,0,0,0.00,0,0,0.00,0,0,KRW
